DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no read in clusters
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no read in clusters
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12792-CG001Qv40Run207-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12835-CG001Qv40Run207-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12866-CG001Qv40Run207-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12866-CG001Qv40Run207-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.130	no read in clusters
DNA-16995-CG001Qv40Run207-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.130	no read in clusters
DNA-17898-CG001Qv40Run207-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19259-CG001Qv40Run207-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.130	no read in clusters
DNA-19823-CG001Qv40Run207-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19825-CG001Qv40Run207-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.130	no read in clusters
DNA-19873-CG001Qv40Run207-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19875-CG001Qv40Run207-13_S13.CG001v3.4.130	no read in clusters
DNA-19875-CG001Qv40Run207-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19876-CG001Qv40Run207-14_S14.CG001v3.4.130	no read in clusters
DNA-19876-CG001Qv40Run207-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19900-CG001Qv40Run207-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19902-CG001Qv40Run207-16_S16.CG001v3.4.130	no read in clusters
DNA-19902-CG001Qv40Run207-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19902-CG001Qv40Run207-17_S17.CG001v3.4.130	no read in clusters
DNA-19902-CG001Qv40Run207-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19903-CG001Qv40Run207-18_S18.CG001v3.4.130	no read in clusters
DNA-19903-CG001Qv40Run207-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19903-CG001Qv40Run207-19_S19.CG001v3.4.130	no read in clusters
DNA-19903-CG001Qv40Run207-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19904-CG001Qv40Run207-20_S20.CG001v3.4.130	no read in clusters
DNA-19904-CG001Qv40Run207-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19905-CG001Qv40Run207-21_S21.CG001v3.4.130	no read in clusters
DNA-19905-CG001Qv40Run207-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run207-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run207-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run207-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run207-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
