DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no read in clusters
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.130	no read in clusters
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.130	no read in clusters
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.130	no read in clusters
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.130	no read in clusters
DNA-17102-CG001Qv40Run135-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17103-CG001Qv40Run135-14_S14.CG001v3.4.130	no read in clusters
DNA-17103-CG001Qv40Run135-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17104-CG001Qv40Run135-17_S17.CG001v3.4.130	no read in clusters
DNA-17104-CG001Qv40Run135-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17105-CG001Qv40Run135-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17113-CG001Qv40Run135-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17153-CG001Qv40Run135-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17154-CG001Qv40Run135-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17155-CG001Qv40Run135-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run135-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run135-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
