DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:88448 0.03923
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no read
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:72443 0.03997
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:84256 0.04053
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.130	no read
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:81969 0.04087
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:74058 0.0405
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.130	no read
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:45623 0.04277
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:89556 0.03966
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.130	average quality of merged reads bases:29.71
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.130	nb/ratio of ambiguous positions:2 0.01042
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:83479 0.03929
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.130	no read
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:73750 0.04013
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:96452 0.04031
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:85138 0.04016
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:83226 0.04048
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:74130 0.03941
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.130	no read
DNA-17102-CG001Qv40Run135-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81515 0.04065
DNA-17103-CG001Qv40Run135-14_S14.CG001v3.4.130	no read
DNA-17103-CG001Qv40Run135-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:72555 0.04109
DNA-17104-CG001Qv40Run135-17_S17.CG001v3.4.130	no read
DNA-17104-CG001Qv40Run135-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:59713 0.04014
DNA-17105-CG001Qv40Run135-20_S20.CG001v3.4.130	nb/ratio of ambiguous positions:4 0.01042
DNA-17105-CG001Qv40Run135-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:74918 0.04085
DNA-17113-CG001Qv40Run135-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:71352 0.04112
DNA-17153-CG001Qv40Run135-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:81375 0.04102
DNA-17154-CG001Qv40Run135-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:52415 0.04041
DNA-17155-CG001Qv40Run135-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:93019 0.04032
NF-CG001Qv40Run135-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:68972 0.04013
QMRS-CG001Qv40Run135-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66082 0.04077
