DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.3	max/average number of variants:6 1.25
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.4	aligned_clusters:20879 nb/max/average normalized_alignments:20888 41 1.0
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.4	max/average number of variants:9 1.26
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.5	max/average number of variants:7 1.34
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.18	max/average number of variants:8 1.33
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.20	max/average number of variants:13 1.4
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.24	max/average number of variants:10 1.31
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.26	max/average number of variants:6 1.28
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.41	max/average number of variants:6 1.23
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.43	max/average number of variants:6 1.32
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.71	max/average number of variants:6 1.27
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.89	max/average number of variants:6 1.21
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.91	aligned_clusters:5286 nb/max/average normalized_alignments:5067 32 0.959
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.91	max/average number of variants:33 1.97
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.102	aligned_clusters:4519 nb/max/average normalized_alignments:4425 16 0.979
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.102	max/average number of variants:42 2.06
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.103	aligned_clusters:12017 nb/max/average normalized_alignments:12031 12 1.001
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.103	max/average number of variants:8 1.16
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.105	aligned_clusters:4502 nb/max/average normalized_alignments:5977 52 1.328
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.105	max/average number of variants:48 16.17
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.111	max/average number of variants:8 1.31
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.113	max/average number of variants:7 1.3
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.130	no variant
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.143	max/average number of variants:6 1.3
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.5	max/average number of variants:6 1.26
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.6	max/average number of variants:6 1.28
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.7	max/average number of variants:7 1.3
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.11	max/average number of variants:13 1.72
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.13	aligned_clusters:2050 nb/max/average normalized_alignments:1917 15 0.935
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.14	max/average number of variants:8 1.3
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.27	max/average number of variants:14 1.27
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.33	max/average number of variants:6 1.29
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.34	max/average number of variants:7 1.3
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.35	max/average number of variants:6 1.52
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.38	max/average number of variants:16 1.34
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.40	max/average number of variants:6 1.28
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.42	max/average number of variants:6 1.25
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.45	max/average number of variants:6 1.37
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.49	max/average number of variants:6 1.29
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.51	max/average number of variants:7 1.51
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.57	max/average number of variants:5 2.06
DNA-11601-CG001Qv40Next068-17_S17.CG001v4.0.58	max/average number of variants:6 1.47
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.66	max/average number of variants:6 1.26
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.56	max/average number of variants:7 1.74
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.18	max/average number of variants:6 1.31
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.22	max/average number of variants:6 1.45
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.24	max/average number of variants:6 1.3
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.25	max/average number of variants:8 1.33
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.28	aligned_clusters:2763 nb/max/average normalized_alignments:2604 20 0.942
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.28	max/average number of variants:26 1.69
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.41	max/average number of variants:6 1.21
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.43	max/average number of variants:7 1.35
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.48	max/average number of variants:6 1.23
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.50	max/average number of variants:6 1.34
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.89	max/average number of variants:6 1.19
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.91	aligned_clusters:5288 nb/max/average normalized_alignments:5083 42 0.961
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.91	max/average number of variants:18 1.5
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.94	max/average number of variants:7 1.45
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.96	max/average number of variants:6 1.33
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.98	max/average number of variants:7 1.24
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.102	aligned_clusters:4602 nb/max/average normalized_alignments:4501 24 0.978
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.102	max/average number of variants:45 1.92
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.103	aligned_clusters:11664 nb/max/average normalized_alignments:11674 12 1.001
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.103	max/average number of variants:8 1.15
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.105	aligned_clusters:4696 nb/max/average normalized_alignments:6168 100 1.313
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.105	max/average number of variants:51 16.13
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.106	max/average number of variants:6 1.28
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.111	max/average number of variants:7 1.32
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.130	no variant
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.7	max/average number of variants:6 1.3
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.8	max/average number of variants:7 1.28
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.11	max/average number of variants:15 1.76
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.14	max/average number of variants:7 1.34
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.27	max/average number of variants:8 1.27
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.29	max/average number of variants:7 1.29
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.30	max/average number of variants:10 1.32
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.32	max/average number of variants:6 1.35
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.33	max/average number of variants:9 1.27
DNA-11602-CG001Qv40Next068-18_S18.CG001v4.0.34	aligned_clusters:1769 nb/max/average normalized_alignments:1864 20 1.054
