DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.4	average quality of merged reads bases:29.91
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:207459 0.02732
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:87862 0.01507
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.103	ratio of unmerged reads:0.21
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:215415 0.05774
DNA-11601-CG001Qv40Next068-17_S17.CG001v3.4.130	no read
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:187294 0.02587
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:85283 0.01531
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.103	ratio of unmerged reads:0.21
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:211332 0.05797
DNA-11602-CG001Qv40Next068-18_S18.CG001v3.4.130	no read
DNA-11611-CG001Qv40Next068-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:181058 0.02473
DNA-11611-CG001Qv40Next068-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:76560 0.01554
DNA-11611-CG001Qv40Next068-19_S19.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-11611-CG001Qv40Next068-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:232385 0.05735
DNA-11611-CG001Qv40Next068-19_S19.CG001v3.4.130	no read
DNA-11634-CG001Qv40Next068-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:166612 0.02621
DNA-11634-CG001Qv40Next068-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:60582 0.01484
DNA-11634-CG001Qv40Next068-20_S20.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-11634-CG001Qv40Next068-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:206058 0.05673
DNA-11634-CG001Qv40Next068-20_S20.CG001v3.4.130	no read
DNA-11636-CG001Qv40Next068-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:154982 0.02353
DNA-11636-CG001Qv40Next068-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:63285 0.01446
DNA-11636-CG001Qv40Next068-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:119009 0.02622
DNA-11636-CG001Qv40Next068-21_S21.CG001v3.4.130	no read
DNA-11638-CG001Qv40Next068-23_S23.CG001v3.4.4	average quality of merged reads bases:29.99
DNA-11638-CG001Qv40Next068-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:225210 0.02654
DNA-11638-CG001Qv40Next068-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:75879 0.01447
DNA-11638-CG001Qv40Next068-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:157904 0.02714
DNA-11638-CG001Qv40Next068-23_S23.CG001v3.4.130	no read
DNA-11747-CG001Qv40Next068-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:168086 0.02435
DNA-11747-CG001Qv40Next068-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:45304 0.01554
DNA-11747-CG001Qv40Next068-12_S12.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-11747-CG001Qv40Next068-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:50421 0.0339
DNA-11747-CG001Qv40Next068-12_S12.CG001v3.4.130	no read
DNA-11748-CG001Qv40Next068-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:147203 0.0252
DNA-11748-CG001Qv40Next068-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:53523 0.01512
DNA-11748-CG001Qv40Next068-13_S13.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-11748-CG001Qv40Next068-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:106074 0.04343
DNA-11748-CG001Qv40Next068-13_S13.CG001v3.4.130	no read
DNA-16685-CG001Qv40Next068-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:147104 0.02335
DNA-16685-CG001Qv40Next068-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:88582 0.01542
DNA-16685-CG001Qv40Next068-7_S7.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-16685-CG001Qv40Next068-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:296551 0.05487
DNA-16685-CG001Qv40Next068-7_S7.CG001v3.4.130	no read
DNA-16686-CG001Qv40Next068-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:155505 0.02529
DNA-16686-CG001Qv40Next068-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:84609 0.01486
DNA-16686-CG001Qv40Next068-8_S8.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-16686-CG001Qv40Next068-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:309347 0.05551
DNA-16686-CG001Qv40Next068-8_S8.CG001v3.4.130	no read
DNA-16687-CG001Qv40Next068-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:139942 0.02248
DNA-16687-CG001Qv40Next068-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:74996 0.01492
DNA-16687-CG001Qv40Next068-9_S9.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-16687-CG001Qv40Next068-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:306891 0.05681
DNA-16687-CG001Qv40Next068-9_S9.CG001v3.4.130	no read
DNA-16796-CG001Qv40Next068-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:190801 0.02523
DNA-16796-CG001Qv40Next068-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:83775 0.01509
DNA-16796-CG001Qv40Next068-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:249926 0.02665
DNA-16796-CG001Qv40Next068-11_S11.CG001v3.4.130	no read
DNA-16797-CG001Qv40Next068-24_S24.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-16797-CG001Qv40Next068-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:158893 0.02549
DNA-16797-CG001Qv40Next068-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:92054 0.01545
DNA-16797-CG001Qv40Next068-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:210454 0.02709
DNA-16797-CG001Qv40Next068-24_S24.CG001v3.4.130	no read
DNA-17304-CG001Qv40Next068-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:144272 0.02523
DNA-17304-CG001Qv40Next068-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:99799 0.01545
DNA-17304-CG001Qv40Next068-10_S10.CG001v3.4.103	ratio of unmerged reads:0.22
DNA-17304-CG001Qv40Next068-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:314030 0.0619
DNA-17304-CG001Qv40Next068-10_S10.CG001v3.4.130	no read
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.4	average quality of merged reads bases:29.95
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:177756 0.02714
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:73478 0.01495
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.103	ratio of unmerged reads:0.37
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:133722 0.09651
DNA-17424-CG001Qv40Next068-14_S14.CG001v3.4.130	no read
DNA-17425-CG001Qv40Next068-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:155198 0.02419
DNA-17425-CG001Qv40Next068-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:65663 0.01468
DNA-17425-CG001Qv40Next068-15_S15.CG001v3.4.103	ratio of unmerged reads:0.36
DNA-17425-CG001Qv40Next068-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:146946 0.08903
DNA-17425-CG001Qv40Next068-15_S15.CG001v3.4.130	no read
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.4	average quality of merged reads bases:29.95
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:155897 0.02616
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:77562 0.01666
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:70255 0.02788
DNA-17426-CG001Qv40Next068-16_S16.CG001v3.4.130	no read
DNA-17427-CG001Qv40Next068-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:196171 0.02614
DNA-17427-CG001Qv40Next068-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:77906 0.01532
DNA-17427-CG001Qv40Next068-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:92035 0.02727
DNA-17427-CG001Qv40Next068-22_S22.CG001v3.4.130	no read
DNA-17794-CG001Qv40Next068-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:199278 0.02583
DNA-17794-CG001Qv40Next068-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:177987 0.01584
DNA-17794-CG001Qv40Next068-4_S4.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-17794-CG001Qv40Next068-4_S4.CG001v3.4.103	nb/ratio of ambiguous positions:339041 0.05733
DNA-17794-CG001Qv40Next068-4_S4.CG001v3.4.130	no read
DNA-17861-CG001Qv40Next068-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:146792 0.02641
DNA-17861-CG001Qv40Next068-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:86223 0.01528
DNA-17861-CG001Qv40Next068-5_S5.CG001v3.4.103	nb/ratio of ambiguous positions:176758 0.02688
DNA-17861-CG001Qv40Next068-5_S5.CG001v3.4.130	no read
