DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.40	nb/ratio of ambiguous positions:55737 0.04832
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	nb/ratio of ambiguous positions:38660 0.04352
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.80	ratio of unmerged reads:0.25
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.80	nb/ratio of ambiguous positions:11 0.01338
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.91	nb/ratio of ambiguous positions:4227 0.02022
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.40	nb/ratio of ambiguous positions:65320 0.04839
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.76	nb/ratio of ambiguous positions:43322 0.0412
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.91	nb/ratio of ambiguous positions:5887 0.01852
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.40	nb/ratio of ambiguous positions:66157 0.04739
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.76	nb/ratio of ambiguous positions:46681 0.04241
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.91	nb/ratio of ambiguous positions:5454 0.01985
DNA-17209-CG001Qv51Run044-15_S12.CG001v4.0.40	nb/ratio of ambiguous positions:60740 0.04745
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.76	nb/ratio of ambiguous positions:41346 0.04353
DNA-17209-CG001Qv51Run044-15_S12.CG001v5.0.91	nb/ratio of ambiguous positions:6141 0.02093
DNA-17209-CG001Qv51Run044-18_S13.CG001v4.0.40	nb/ratio of ambiguous positions:54704 0.04642
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.76	nb/ratio of ambiguous positions:45688 0.04467
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.91	nb/ratio of ambiguous positions:5415 0.02105
DNA-17209-CG001Qv51Run044-19_S14.CG001v4.0.40	nb/ratio of ambiguous positions:67957 0.04766
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.76	nb/ratio of ambiguous positions:44095 0.04184
DNA-17209-CG001Qv51Run044-19_S14.CG001v5.0.91	nb/ratio of ambiguous positions:7987 0.01909
DNA-17209-CG001Qv51Run044-20_S15.CG001v4.0.40	nb/ratio of ambiguous positions:61971 0.04713
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.76	nb/ratio of ambiguous positions:43742 0.04237
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.91	nb/ratio of ambiguous positions:8211 0.01992
DNA-17209-CG001Qv51Run044-22_S16.CG001v4.0.40	nb/ratio of ambiguous positions:58462 0.04922
DNA-17209-CG001Qv51Run044-22_S16.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-22_S16.CG001v5.0.76	nb/ratio of ambiguous positions:30135 0.04142
DNA-17209-CG001Qv51Run044-22_S16.CG001v5.0.91	nb/ratio of ambiguous positions:8133 0.01942
DNA-17209-CG001Qv51Run044-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:58085 0.04881
DNA-17209-CG001Qv51Run044-4_S4.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:35826 0.04497
DNA-17209-CG001Qv51Run044-4_S4.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run044-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:4323 0.02191
DNA-17209-CG001Qv51Run044-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:62465 0.0503
DNA-17209-CG001Qv51Run044-5_S5.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:34119 0.04205
DNA-17209-CG001Qv51Run044-5_S5.CG001v5.0.80	average quality of merged reads bases:29.32
DNA-17209-CG001Qv51Run044-5_S5.CG001v5.0.80	nb/ratio of ambiguous positions:4 0.01481
DNA-17209-CG001Qv51Run044-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:3835 0.02033
DNA-17209-CG001Qv51Run044-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:65546 0.04877
DNA-17209-CG001Qv51Run044-6_S6.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:40803 0.04151
DNA-17209-CG001Qv51Run044-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:5090 0.01953
DNA-17209-CG001Qv51Run044-8_S7.CG001v4.0.40	nb/ratio of ambiguous positions:72706 0.04776
DNA-17209-CG001Qv51Run044-8_S7.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run044-8_S7.CG001v5.0.76	nb/ratio of ambiguous positions:41627 0.04048
DNA-17209-CG001Qv51Run044-8_S7.CG001v5.0.91	nb/ratio of ambiguous positions:5589 0.01828
DNA-17210-CG001Qv51Run044-10_S8.CG001v4.0.40	nb/ratio of ambiguous positions:69479 0.04799
