DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.127b	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.118	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.16	max number of variants:10
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.11	average number of variants:1.62
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.20	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.39	average number of variants:2.64
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.56	average number of variants:1.52
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.105	max number of variants:28
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.105	average number of variants:2.05
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.102	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.135	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.33	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.49	max number of variants:8
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.50	max number of variants:9
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.51	max normalized_alignments:52
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.51	average normalized_alignments:1.163
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.51	average number of variants:1.76
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.25	max number of variants:8
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.74	max number of variants:10
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.13	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.8	max number of variants:8
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.103	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.57	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.57	average number of variants:1.54
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.46	max number of variants:9
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.23	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-11_S9.CG001v4.0.34	average number of variants:1.54
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.57	average number of variants:2.7
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.59	average number of variants:2.02
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.73	average number of variants:2.53
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	max normalized_alignments:38
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.76	average number of variants:1.62
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.101	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.99	max number of variants:7
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.91	max number of variants:16
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.92	max number of variants:12
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.92	average number of variants:1.6
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.64	max number of variants:6
DNA-17209-CG001Qv51Run044-11_S9.CG001v5.0.56	average number of variants:1.53
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.22	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.7	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.11	max number of variants:12
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.11	average number of variants:1.77
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.39	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.39	average number of variants:2.57
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.27	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.56	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.56	average number of variants:1.6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.22	max number of variants:32
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.22	average number of variants:1.96
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.105	max normalized_alignments:20
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.105	max number of variants:36
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.105	average number of variants:5.9
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.30	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.51	average number of variants:1.54
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.96	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.5	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.8	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.55	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.4	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.103	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.106	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.40	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.43	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.23	max number of variants:9
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.37	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.94	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.94	average number of variants:1.59
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.34	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.59	average number of variants:1.52
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.57	average normalized_alignments:1.134
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.57	average number of variants:3.06
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.59	average number of variants:2.01
DNA-17209-CG001Qv51Run044-12_S10.CG001v4.0.35	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.70	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.71	max number of variants:6
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.73	average number of variants:2.01
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.76	average number of variants:1.53
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.99	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.84	average number of variants:1.56
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.91	max number of variants:16
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.92	max number of variants:9
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.92	average number of variants:1.55
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.93	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.60	max normalized_alignments:14
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.60	max number of variants:7
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.66	average number of variants:1.54
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.67	max number of variants:8
DNA-17209-CG001Qv51Run044-12_S10.CG001v5.0.56	average number of variants:1.55
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.7	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.11	average number of variants:1.64
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.39	average number of variants:2.58
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.65	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.41	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.105	average number of variants:5.5
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.102	max number of variants:38
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.102	average number of variants:1.81
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.43	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.30	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.25	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.111	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.108	max number of variants:6
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.55	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.103	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.103	average number of variants:1.52
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.57	average number of variants:1.52
DNA-17209-CG001Qv51Run044-13_S11.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run044-13_S11.CG001v4.0.34	max number of variants:7
