DNA-17209-CG001Qv51Run044-11_S9.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-12_S10.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-13_S11.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-15_S12.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-18_S13.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-18_S13.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run044-19_S14.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-20_S15.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-20_S15.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run044-22_S16.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-4_S4.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-4_S4.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run044-5_S5.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-6_S6.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run044-8_S7.CG001v3.4.130	no alignment
DNA-17210-CG001Qv51Run044-10_S8.CG001v3.4.130	no alignment
DNA-17210-CG001Qv51Run044-10_S8.CG001v5.0.80	no alignment
NF-CG001Qv51Run044-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run044-2_S2.CG001v3.4.130	no alignment
