DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.22	max/average number of variants:7 1.68
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.91	max/average number of variants:8 1.34
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.11	max/average number of variants:7 1.89
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.2	max/average number of variants:7 1.27
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.39	max/average number of variants:7 2.48
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.24	max/average number of variants:6 1.32
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.48	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.56	max/average number of variants:7 1.54
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.89	max/average number of variants:8 1.18
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.41	max/average number of variants:8 1.27
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.105	max/average number of variants:48 2.65
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.43	aligned_clusters:752 nb/max/average normalized_alignments:769 32 1.023
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.43	max/average number of variants:6 1.34
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.25	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.51	max/average number of variants:5 1.58
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.111	max/average number of variants:6 1.36
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.108	max/average number of variants:6 1.35
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.96	aligned_clusters:6925 nb/max/average normalized_alignments:6722 27 0.971
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.96	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.5	max/average number of variants:7 1.37
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.122	max/average number of variants:4 1.66
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.55	max/average number of variants:4 1.67
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.58	max/average number of variants:4 1.53
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.103	aligned_clusters:9161 nb/max/average normalized_alignments:9183 12 1.002
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.44	max/average number of variants:5 1.53
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.57	max/average number of variants:3 1.64
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.46	max/average number of variants:8 1.22
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.18	max/average number of variants:7 1.38
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.94	max/average number of variants:5 1.64
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.132	max/average number of variants:12 1.25
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.59	max/average number of variants:5 1.63
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.50	max/average number of variants:3 1.59
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.53	max/average number of variants:5 2.21
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.51	max/average number of variants:7 1.28
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.57	max/average number of variants:7 2.39
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.59	max/average number of variants:5 2.03
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.35	max/average number of variants:8 1.75
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.73	max/average number of variants:6 1.55
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.84	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.91	max/average number of variants:21 1.43
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.92	max/average number of variants:28 1.57
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.93	max/average number of variants:8 1.42
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.62	max/average number of variants:30 1.41
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.64	max/average number of variants:5 1.63
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.65	max/average number of variants:7 1.25
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.66	max/average number of variants:6 1.65
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.67	max/average number of variants:10 1.3
DNA-19825-CG001Qv51Next012-11_S11.CG001v4.0.1	max/average number of variants:6 1.25
DNA-19825-CG001Qv51Next012-11_S11.CG001v5.0.56	max/average number of variants:4 1.64
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.127b	max/average number of variants:8 1.35
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.22	max/average number of variants:9 1.52
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.118	max/average number of variants:4 1.62
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.91	max/average number of variants:6 1.27
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.11	max/average number of variants:7 1.96
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.20	max/average number of variants:4 1.64
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.39	max/average number of variants:7 2.47
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.24	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.26	aligned_clusters:543 nb/max/average normalized_alignments:549 15 1.011
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.26	max/average number of variants:41 3.08
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.38	aligned_clusters:900 nb/max/average normalized_alignments:883 18 0.981
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.38	max/average number of variants:25 2.13
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.48	max/average number of variants:9 1.24
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.56	max/average number of variants:6 1.41
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.21	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.89	max/average number of variants:8 1.16
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.105	max/average number of variants:35 2.54
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.102	max/average number of variants:8 1.31
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.33	max/average number of variants:6 1.28
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.51	max/average number of variants:6 1.66
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.4	aligned_clusters:333 nb/max/average normalized_alignments:327 12 0.982
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.4	max/average number of variants:9 1.74
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.96	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.55	max/average number of variants:4 1.57
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.58	max/average number of variants:4 1.78
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.41	aligned_clusters:1184 nb/max/average normalized_alignments:1181 16 0.997
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.41	max/average number of variants:26 1.99
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.4	aligned_clusters:10368 nb/max/average normalized_alignments:10430 92 1.006
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.4	max/average number of variants:6 1.43
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.103	aligned_clusters:11302 nb/max/average normalized_alignments:11393 50 1.008
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.103	max/average number of variants:7 1.17
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.125	max/average number of variants:4 1.58
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.44	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.57	max/average number of variants:3 1.71
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.46	max/average number of variants:8 1.3
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.34	max/average number of variants:5 1.72
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.57	max/average number of variants:7 2.83
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.59	max/average number of variants:4 1.98
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.35	aligned_clusters:1061 nb/max/average normalized_alignments:1075 26 1.013
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.35	max/average number of variants:6 1.73
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.71	max/average number of variants:7 1.29
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.73	max/average number of variants:7 1.37
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.82	max/average number of variants:14 1.27
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.84	max/average number of variants:4 1.59
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.91	aligned_clusters:269 nb/max/average normalized_alignments:295 24 1.097
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.91	max/average number of variants:23 5.35
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.93	max/average number of variants:6 1.46
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.98	max/average number of variants:6 1.34
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.62	aligned_clusters:794 nb/max/average normalized_alignments:814 14 1.025
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.62	max/average number of variants:39 3.09
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.64	max/average number of variants:4 1.82
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.67	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Next012-12_S12.CG001v4.0.2	max/average number of variants:12 1.4
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.64	max/average number of variants:6 1.33
DNA-19825-CG001Qv51Next012-12_S12.CG001v5.0.56	max/average number of variants:4 1.59
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.118	max/average number of variants:5 1.6
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.91	max/average number of variants:10 1.3
