DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no read in clusters
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.130	no read in clusters
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.130	no read in clusters
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.130	no read in clusters
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.130	no read in clusters
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.130	no read in clusters
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.130	no read in clusters
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.130	no read in clusters
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.130	no read in clusters
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.130	no read in clusters
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21713-CG001Qv42Run218-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21714-CG001Qv42Run218-17_S17.CG001v3.4.130	no read in clusters
DNA-21714-CG001Qv42Run218-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21715-CG001Qv42Run218-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21716-CG001Qv42Run218-19_S19.CG001v3.4.130	no read in clusters
DNA-21716-CG001Qv42Run218-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21717-CG001Qv42Run218-20_S20.CG001v3.4.130	no read in clusters
DNA-21717-CG001Qv42Run218-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21718-CG001Qv42Run218-21_S21.CG001v3.4.130	no read in clusters
DNA-21718-CG001Qv42Run218-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21719-CG001Qv42Run218-22_S22.CG001v3.4.130	no read in clusters
DNA-21719-CG001Qv42Run218-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21720-CG001Qv42Run218-23_S23.CG001v3.4.130	no read in clusters
DNA-21720-CG001Qv42Run218-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21721-CG001Qv42Run218-24_S24.CG001v3.4.130	no read in clusters
DNA-21721-CG001Qv42Run218-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run218-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv42Run218-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run218-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv42Run218-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
