DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10874-CG001Qv40Run92-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10874-CG001Qv40Run92-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10875-CG001Qv40Run92-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10875-CG001Qv40Run92-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10876-CG001Qv40Run92-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10876-CG001Qv40Run92-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11246-CG001Qv40Run92-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11246-CG001Qv40Run92-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11347-CG001Qv40Run92-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11347-CG001Qv40Run92-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11348-CG001Qv40Run92-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11348-CG001Qv40Run92-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11349-CG001Qv40Run92-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11349-CG001Qv40Run92-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11350-CG001Qv40Run92-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11350-CG001Qv40Run92-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11351-CG001Qv40Run92-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11351-CG001Qv40Run92-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11352-CG001Qv40Run92-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11353-CG001Qv40Run92-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11353-CG001Qv40Run92-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11354-CG001Qv40Run92-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11354-CG001Qv40Run92-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11355-CG001Qv40Run92-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11355-CG001Qv40Run92-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run92-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run92-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NFforLottoLotKapa-CG001Qv40Run92-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NFforLottoLotKapa-CG001Qv40Run92-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run92-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run92-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
