DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.102	aligned_clusters:371 nb/max/average normalized_alignments:405 32 1.092
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.102	max/average number of variants:38 6.7
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.103	max/average number of variants:5 1.58
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	aligned_clusters:685 nb/max/average normalized_alignments:814 26 1.188
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	max/average number of variants:45 11.21
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.125	max/average number of variants:3 1.6
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	no variant
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.11	max/average number of variants:5 1.88
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.34	aligned_clusters:395 nb/max/average normalized_alignments:421 19 1.066
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.34	max/average number of variants:6 1.51
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.35	max/average number of variants:9 1.23
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.45	max/average number of variants:12 1.3
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.51	max/average number of variants:5 1.56
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.57	max/average number of variants:4 1.97
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.56	max/average number of variants:7 1.55
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.43	max/average number of variants:11 1.3
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.103	max/average number of variants:5 1.56
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	aligned_clusters:850 nb/max/average normalized_alignments:1052 48 1.238
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	max/average number of variants:42 15.2
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.125	max/average number of variants:4 1.54
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	no variant
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.7	max/average number of variants:7 1.23
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.8	max/average number of variants:7 1.24
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.11	max/average number of variants:8 1.85
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.34	max/average number of variants:6 1.17
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.37	max/average number of variants:6 1.2
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.40	max/average number of variants:6 1.21
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.51	max/average number of variants:5 1.52
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.59	max/average number of variants:3 1.57
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.56	max/average number of variants:7 1.71
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.89	max/average number of variants:6 1.3
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.91	aligned_clusters:617 nb/max/average normalized_alignments:627 12 1.016
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.91	max/average number of variants:27 2.71
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.105	aligned_clusters:1304 nb/max/average normalized_alignments:1580 40 1.212
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.105	max/average number of variants:45 15.13
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.106	max/average number of variants:6 1.2
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.122	max/average number of variants:6 1.31
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.130	no variant
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.8	max/average number of variants:6 1.31
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.11	max/average number of variants:9 1.85
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.40	max/average number of variants:10 1.29
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.45	max/average number of variants:6 1.26
DNA-10869-CG001Qv40Run92-9_S9.CG001v4.0.51	max/average number of variants:6 1.45
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.7	max/average number of variants:6 1.25
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.22	max/average number of variants:6 1.52
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.91	max/average number of variants:7 1.14
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.96	aligned_clusters:506 nb/max/average normalized_alignments:525 12 1.038
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.96	max/average number of variants:24 1.94
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.97	max/average number of variants:6 1.13
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.98	max/average number of variants:7 1.15
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.102	max/average number of variants:34 1.6
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.105	aligned_clusters:659 nb/max/average normalized_alignments:832 16 1.263
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.105	max/average number of variants:48 13.49
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.130	no variant
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.11	aligned_clusters:604 nb/max/average normalized_alignments:633 22 1.048
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.11	max/average number of variants:5 1.95
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.35	max/average number of variants:5 1.61
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.50	max/average number of variants:3 1.51
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.51	max/average number of variants:5 1.58
DNA-10870-CG001Qv40Run92-11_S11.CG001v4.0.53	max/average number of variants:3 1.6
DNA-10870-CG001Qv40Run92-11_S11.CG001v3.4.56	max/average number of variants:7 1.44
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.5	max/average number of variants:6 1.18
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.7	max/average number of variants:8 1.25
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.43	max/average number of variants:7 1.27
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.102	max/average number of variants:8 1.27
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.103	max/average number of variants:6 1.46
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.105	aligned_clusters:1102 nb/max/average normalized_alignments:1430 42 1.298
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.105	max/average number of variants:45 15.99
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.113	max/average number of variants:6 1.18
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.130	no variant
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.11	max/average number of variants:8 1.84
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.34	aligned_clusters:592 nb/max/average normalized_alignments:618 20 1.044
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.34	max/average number of variants:7 1.54
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.35	max/average number of variants:6 1.48
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.40	max/average number of variants:7 1.24
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.42	max/average number of variants:6 1.12
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.45	max/average number of variants:6 1.24
DNA-10871-CG001Qv40Run92-13_S13.CG001v4.0.51	max/average number of variants:4 1.53
DNA-10871-CG001Qv40Run92-13_S13.CG001v3.4.56	max/average number of variants:7 2.08
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.20	max/average number of variants:6 1.18
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.27	max/average number of variants:6 1.18
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.43	max/average number of variants:6 1.22
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.97	max/average number of variants:7 1.15
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.103	max/average number of variants:6 1.32
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.105	aligned_clusters:1361 nb/max/average normalized_alignments:1554 42 1.142
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.105	max/average number of variants:45 11.98
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.111	max/average number of variants:6 1.16
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.122	max/average number of variants:6 1.28
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.130	no variant
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.8	max/average number of variants:6 1.26
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.11	max/average number of variants:13 1.64
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.34	aligned_clusters:751 nb/max/average normalized_alignments:770 20 1.025
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.35	max/average number of variants:6 1.17
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.40	max/average number of variants:8 1.23
DNA-10872-CG001Qv40Run92-15_S15.CG001v4.0.45	max/average number of variants:7 1.24
DNA-10872-CG001Qv40Run92-15_S15.CG001v3.4.56	max/average number of variants:7 1.86
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.22	max/average number of variants:4 1.51
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.42	max/average number of variants:8 1.16
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.75	max/average number of variants:6 1.3
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.91	max/average number of variants:6 1.22
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.94	max/average number of variants:6 1.57
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.103	max/average number of variants:4 1.54
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.105	aligned_clusters:743 nb/max/average normalized_alignments:979 30 1.318
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.105	max/average number of variants:42 15.38
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.122	max/average number of variants:6 1.39
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10873-CG001Qv40Run92-17_S17.CG001v3.4.130	no variant
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.11	max/average number of variants:10 1.99
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.21	max/average number of variants:4 1.55
DNA-10873-CG001Qv40Run92-17_S17.CG001v4.0.29	max/average number of variants:8 1.21
