DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.102	max normalized_alignments:32
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.102	max number of variants:38
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.102	average number of variants:6.7
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.103	average number of variants:1.58
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	max normalized_alignments:26
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	average normalized_alignments:1.188
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	max number of variants:45
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.105	average number of variants:11.21
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.125	average number of variants:1.6
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.130	no variant
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.11	average number of variants:1.88
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.34	max normalized_alignments:19
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.34	max number of variants:6
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.34	average number of variants:1.51
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.35	max number of variants:9
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.40	max number of variants:7
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.45	max number of variants:12
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.51	average number of variants:1.56
DNA-10867-CG001Qv40Run92-5_S5.CG001v4.0.57	average number of variants:1.97
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.56	max number of variants:7
DNA-10867-CG001Qv40Run92-5_S5.CG001v3.4.56	average number of variants:1.55
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.43	max number of variants:11
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.103	average number of variants:1.56
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	max normalized_alignments:48
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	average normalized_alignments:1.238
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	max number of variants:42
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.105	average number of variants:15.2
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.125	average number of variants:1.54
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.130	no variant
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.7	max number of variants:7
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.8	max number of variants:7
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.11	max number of variants:8
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.11	average number of variants:1.85
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.34	max number of variants:6
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.37	max number of variants:6
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.40	max number of variants:6
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.51	average number of variants:1.52
DNA-10868-CG001Qv40Run92-7_S7.CG001v4.0.59	average number of variants:1.57
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.56	max number of variants:7
DNA-10868-CG001Qv40Run92-7_S7.CG001v3.4.56	average number of variants:1.71
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.89	max number of variants:6
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.91	max number of variants:27
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.91	average number of variants:2.71
DNA-10869-CG001Qv40Run92-9_S9.CG001v3.4.105	max normalized_alignments:40
