DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.4	max/average number of variants:7 1.24
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.5	max/average number of variants:6 1.23
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.11	max/average number of variants:6 1.14
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.43	max/average number of variants:6 1.22
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.94	max/average number of variants:4 1.55
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.102	max/average number of variants:24 1.46
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.103	max/average number of variants:6 1.39
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.105	aligned_clusters:887 nb/max/average normalized_alignments:1028 12 1.159
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.105	max/average number of variants:42 9.3
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.122	max/average number of variants:6 1.36
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.130	no normalized_alignment
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.130	no variant
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.8	max/average number of variants:6 1.29
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.11	max/average number of variants:6 1.65
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.21	max/average number of variants:3 1.54
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.27	max/average number of variants:7 1.24
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.33	max/average number of variants:6 1.18
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.34	max/average number of variants:11 1.45
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.35	max/average number of variants:6 1.23
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.40	max/average number of variants:8 1.29
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.51	max/average number of variants:4 1.53
DNA-11781-CG001Qv40Run139-13_S13.CG001v4.0.57	max/average number of variants:7 1.2
DNA-11781-CG001Qv40Run139-13_S13.CG001v3.4.56	max/average number of variants:7 1.53
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.5	max/average number of variants:7 1.25
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.22	aligned_clusters:701 nb/max/average normalized_alignments:710 14 1.013
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.22	max/average number of variants:5 1.54
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.25	max/average number of variants:6 1.23
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.41	max/average number of variants:7 1.2
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.43	max/average number of variants:6 1.24
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.70	max/average number of variants:6 1.21
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.74	max/average number of variants:8 1.44
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.89	max/average number of variants:6 1.25
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.92	max/average number of variants:9 1.21
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.96	max/average number of variants:7 1.32
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.102	max/average number of variants:34 1.45
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.103	max/average number of variants:6 1.38
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.105	aligned_clusters:864 nb/max/average normalized_alignments:1099 40 1.272
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.105	max/average number of variants:43 14.25
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.118	max/average number of variants:6 1.36
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.130	no variant
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.11	max/average number of variants:6 1.61
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.34	max/average number of variants:7 1.48
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.35	aligned_clusters:628 nb/max/average normalized_alignments:694 36 1.105
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.35	max/average number of variants:29 4.29
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.40	max/average number of variants:6 1.23
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.45	max/average number of variants:8 1.3
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.51	max/average number of variants:4 1.51
DNA-11784-CG001Qv40Run139-16_S16.CG001v4.0.53	max/average number of variants:4 1.99
DNA-11784-CG001Qv40Run139-16_S16.CG001v3.4.56	max/average number of variants:7 1.5
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.4	max/average number of variants:8 1.27
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.18	max/average number of variants:6 1.16
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.25	max/average number of variants:6 1.25
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.26	max/average number of variants:6 1.19
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.28	aligned_clusters:584 nb/max/average normalized_alignments:633 56 1.084
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.28	max/average number of variants:31 6.77
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.51	max/average number of variants:6 1.13
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.89	max/average number of variants:7 1.31
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.91	aligned_clusters:702 nb/max/average normalized_alignments:711 12 1.013
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.91	max/average number of variants:25 2.11
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.98	max/average number of variants:7 1.15
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.102	max/average number of variants:34 1.42
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.103	max/average number of variants:4 1.53
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.105	aligned_clusters:985 nb/max/average normalized_alignments:1248 32 1.267
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.105	max/average number of variants:43 13.08
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.125	max/average number of variants:6 1.43
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.130	max/average number of variants:18 14.65
DNA-11790-CG001Qv40Run139-19_S19.CG001v3.4.135	max/average number of variants:6 1.24
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.7	max/average number of variants:10 1.27
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.8	aligned_clusters:929 nb/max/average normalized_alignments:935 18 1.006
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.8	max/average number of variants:29 2.42
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.11	max/average number of variants:6 1.84
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.19	max/average number of variants:9 1.36
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.27	max/average number of variants:6 1.24
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.29	max/average number of variants:7 1.27
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.31	max/average number of variants:6 1.18
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.34	max/average number of variants:5 1.51
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.35	max/average number of variants:9 1.45
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.40	max/average number of variants:6 1.28
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.45	max/average number of variants:7 1.29
DNA-11790-CG001Qv40Run139-19_S19.CG001v4.0.55	max/average number of variants:4 1.53
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.5	max/average number of variants:8 1.32
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.22	max/average number of variants:6 1.46
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.28	max/average number of variants:8 1.32
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.48	max/average number of variants:8 1.32
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.89	max/average number of variants:9 1.26
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.91	aligned_clusters:601 nb/max/average normalized_alignments:613 16 1.02
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.91	max/average number of variants:33 3.25
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.102	max/average number of variants:11 1.35
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.103	aligned_clusters:449 nb/max/average normalized_alignments:477 22 1.062
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.103	max/average number of variants:7 1.68
DNA-11880-CG001Qv40Run139-4_S4.CG001v3.4.105	aligned_clusters:870 nb/max/average normalized_alignments:1090 38 1.253
