DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.43	max/average number of variants:6 1.24
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.91	max/average number of variants:6 1.18
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.105	aligned_clusters:557 nb/max/average normalized_alignments:702 9 1.26
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.105	max/average number of variants:48 13.38
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.130	no variant
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.8	max/average number of variants:7 1.19
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.11	max/average number of variants:6 1.89
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.40	max/average number of variants:8 1.2
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.50	max/average number of variants:3 1.6
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.51	max/average number of variants:3 1.62
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.56	max/average number of variants:3 1.57
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.58	max/average number of variants:3 1.57
DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.56	max/average number of variants:7 1.89
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.1	max/average number of variants:6 1.23
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.16	max/average number of variants:9 1.29
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.22	max/average number of variants:8 1.41
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.91	max/average number of variants:9 1.36
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.96	max/average number of variants:6 1.3
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.102	max/average number of variants:7 1.27
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.105	aligned_clusters:553 nb/max/average normalized_alignments:686 36 1.241
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.105	max/average number of variants:42 12.79
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.122	max/average number of variants:6 1.22
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.130	no variant
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.11	max/average number of variants:8 1.9
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.20	max/average number of variants:3 1.54
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.34	max/average number of variants:5 1.6
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.40	max/average number of variants:6 1.24
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.51	max/average number of variants:3 1.55
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.56	max/average number of variants:7 1.85
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.1	max/average number of variants:8 1.21
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.22	max/average number of variants:4 1.51
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.94	max/average number of variants:3 1.59
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.96	max/average number of variants:6 1.34
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.103	max/average number of variants:4 1.51
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.105	aligned_clusters:477 nb/max/average normalized_alignments:633 16 1.327
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.105	max/average number of variants:45 15.26
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.11	max/average number of variants:6 1.89
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.21	max/average number of variants:4 1.58
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.27	max/average number of variants:8 1.19
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.35	max/average number of variants:4 1.57
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.40	max/average number of variants:10 1.22
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.42	max/average number of variants:7 1.15
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.51	max/average number of variants:4 1.61
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.56	max/average number of variants:3 1.53
DNA-10305-CG001Qv40Run19-13_S13.CG001v3.4.56	max/average number of variants:7 2.23
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.7	max/average number of variants:10 1.29
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.13	max/average number of variants:6 1.13
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.105	aligned_clusters:620 nb/max/average normalized_alignments:754 8 1.216
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.105	max/average number of variants:42 11.82
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.111	max/average number of variants:7 1.17
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.125	max/average number of variants:4 1.51
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.130	no variant
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.34	max/average number of variants:7 1.29
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.43	aligned_clusters:119 nb/max/average normalized_alignments:135 16 1.134
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.43	max/average number of variants:12 3.16
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.51	max/average number of variants:8 1.52
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.55	max/average number of variants:4 1.53
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.58	max/average number of variants:4 1.51
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.59	max/average number of variants:3 1.61
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.56	max/average number of variants:6 1.52
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.5	max/average number of variants:6 1.2
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.13	max/average number of variants:6 1.18
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.22	max/average number of variants:5 1.51
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.94	max/average number of variants:4 1.65
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.103	max/average number of variants:3 1.51
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.105	aligned_clusters:501 nb/max/average normalized_alignments:664 40 1.325
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.105	max/average number of variants:42 14.93
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.111	max/average number of variants:9 1.47
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.130	no variant
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.11	max/average number of variants:5 1.92
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.14	max/average number of variants:6 1.18
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.19	max/average number of variants:3 1.53
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.20	max/average number of variants:3 1.63
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.21	max/average number of variants:3 1.61
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.33	max/average number of variants:6 1.13
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.34	max/average number of variants:5 1.52
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.35	max/average number of variants:5 1.61
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.50	max/average number of variants:3 1.64
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.51	max/average number of variants:4 1.56
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.53	max/average number of variants:3 1.6
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.56	max/average number of variants:3 1.52
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.60	max/average number of variants:4 2.01
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.56	max/average number of variants:7 1.84
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.5	max/average number of variants:6 1.22
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.8	max/average number of variants:10 1.3
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.11	max/average number of variants:8 1.28
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.28	aligned_clusters:356 nb/max/average normalized_alignments:411 56 1.154
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.28	max/average number of variants:31 9.08
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.43	max/average number of variants:6 1.25
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.105	aligned_clusters:547 nb/max/average normalized_alignments:637 8 1.165
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.105	max/average number of variants:45 10.89
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.130	no variant
DNA-10317-CG001Qv40Run19-22_S22.CG001v4.0.11	max/average number of variants:6 1.87
DNA-10317-CG001Qv40Run19-22_S22.CG001v4.0.35	max/average number of variants:6 1.44
DNA-10317-CG001Qv40Run19-22_S22.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10317-CG001Qv40Run19-22_S22.CG001v4.0.51	max/average number of variants:4 1.56
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.56	max/average number of variants:8 2.26
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.5	max/average number of variants:9 1.24
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.16	max/average number of variants:6 1.2
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.105	aligned_clusters:406 nb/max/average normalized_alignments:533 40 1.313
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.105	max/average number of variants:42 15.94
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.130	no variant
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.6	max/average number of variants:6 1.14
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.11	max/average number of variants:4 1.78
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.40	max/average number of variants:6 1.15
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.50	max/average number of variants:3 1.51
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.51	max/average number of variants:3 1.58
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.53	max/average number of variants:3 1.52
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.57	max/average number of variants:4 1.54
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.58	max/average number of variants:4 1.55
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.56	max/average number of variants:7 1.99
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.13	max/average number of variants:7 1.2
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.20	max/average number of variants:7 1.18
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.28	aligned_clusters:323 nb/max/average normalized_alignments:374 56 1.158
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.28	max/average number of variants:31 9.93
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.91	max/average number of variants:6 1.25
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.96	aligned_clusters:844 nb/max/average normalized_alignments:863 12 1.023
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.96	max/average number of variants:24 1.76
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.102	max/average number of variants:38 2.5
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.103	max/average number of variants:4 1.54
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.105	aligned_clusters:521 nb/max/average normalized_alignments:661 40 1.269
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.105	max/average number of variants:42 13.27
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.130	no variant
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.8	max/average number of variants:8 1.22
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.11	max/average number of variants:9 1.86
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.19	max/average number of variants:3 1.51
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.20	max/average number of variants:3 1.56
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.34	max/average number of variants:4 1.61
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.35	max/average number of variants:7 1.44
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.40	max/average number of variants:7 1.15
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.44	max/average number of variants:4 1.52
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.51	max/average number of variants:4 1.59
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.56	max/average number of variants:7 2.45
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.62	max/average number of variants:6 1.24
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.8	max/average number of variants:7 1.19
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.13	max/average number of variants:6 1.12
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.16	max/average number of variants:6 1.18
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.98	max/average number of variants:6 1.13
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.103	max/average number of variants:5 1.58
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.105	aligned_clusters:440 nb/max/average normalized_alignments:536 12 1.218
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.105	max/average number of variants:42 10.84
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.130	no variant
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.8	max/average number of variants:9 1.44
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.11	max/average number of variants:4 1.83
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.34	max/average number of variants:6 1.14
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.35	max/average number of variants:6 1.57
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.40	max/average number of variants:6 1.18
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.50	max/average number of variants:3 1.55
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.51	max/average number of variants:5 1.54
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.57	max/average number of variants:6 1.48
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.56	max/average number of variants:7 2.19
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.18	max/average number of variants:6 1.15
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.22	max/average number of variants:8 1.44
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.28	aligned_clusters:366 nb/max/average normalized_alignments:376 15 1.027
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.28	max/average number of variants:24 3.08
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.30	max/average number of variants:7 1.21
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.42	max/average number of variants:6 1.15
