DNA-10297-CG001Qv40Run19-7_S7.CG001v3.4.130	no read
DNA-10297-CG001Qv40Run19-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:79955 0.04042
DNA-10301-CG001Qv40Run19-10_S10.CG001v3.4.130	no read
DNA-10301-CG001Qv40Run19-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:76663 0.04211
DNA-10305-CG001Qv40Run19-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:77866 0.04082
DNA-10309-CG001Qv40Run19-16_S16.CG001v3.4.130	no read
DNA-10309-CG001Qv40Run19-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:76554 0.04311
DNA-10313-CG001Qv40Run19-19_S19.CG001v3.4.130	no read
DNA-10313-CG001Qv40Run19-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:79242 0.04001
DNA-10317-CG001Qv40Run19-22_S22.CG001v3.4.130	no read
DNA-10317-CG001Qv40Run19-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:75270 0.04294
DNA-10325-CG001Qv40Run19-8_S8.CG001v3.4.130	no read
DNA-10325-CG001Qv40Run19-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:44163 0.04202
DNA-10326-CG001Qv40Run19-11_S11.CG001v3.4.130	no read
DNA-10326-CG001Qv40Run19-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:72981 0.04075
DNA-10327-CG001Qv40Run19-14_S14.CG001v3.4.130	no read
DNA-10327-CG001Qv40Run19-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:48025 0.04292
DNA-10328-CG001Qv40Run19-17_S17.CG001v3.4.130	no read
DNA-10328-CG001Qv40Run19-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:75068 0.04075
DNA-10329-CG001Qv40Run19-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:61245 0.04257
DNA-10330-CG001Qv40Run19-23_S23.CG001v3.4.130	no read
DNA-10330-CG001Qv40Run19-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:60210 0.0405
DNA-10344-CG001Qv40Run19-9_S9.CG001v3.4.130	no read
DNA-10344-CG001Qv40Run19-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:30447 0.03975
DNA-10345-CG001Qv40Run19-12_S12.CG001v3.4.130	no read
DNA-10345-CG001Qv40Run19-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:73860 0.04307
DNA-10346-CG001Qv40Run19-15_S15.CG001v3.4.130	no read
DNA-10346-CG001Qv40Run19-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:23308 0.04056
DNA-10347-CG001Qv40Run19-18_S18.CG001v3.4.130	no read
DNA-10347-CG001Qv40Run19-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:58465 0.04399
DNA-10348-CG001Qv40Run19-21_S21.CG001v3.4.130	no read
DNA-10348-CG001Qv40Run19-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:27332 0.03975
DNA-10349-CG001Qv40Run19-24_S24.CG001v3.4.130	no read
DNA-10349-CG001Qv40Run19-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:90064 0.04326
DNA-10351-CG001Qv40Run19-5_S5.CG001v3.4.130	no read
DNA-10351-CG001Qv40Run19-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:61236 0.04161
DNA-10412-CG001Qv40Run19-6_S6.CG001v3.4.130	no read
DNA-10412-CG001Qv40Run19-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:79982 0.04413
DNA-10556-CG001Qv40Run19-4_S4.CG001v3.4.130	no read
DNA-10556-CG001Qv40Run19-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:73952 0.04331
NF-CG001Qv40Run19-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run19-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:40965 0.04078
QMRS-CG001Qv40Run19-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run19-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:85182 0.04303
