DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.22	max/average number of variants:8 1.61
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.42	max/average number of variants:6 1.18
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.91	max/average number of variants:35 1.99
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.94	max/average number of variants:4 1.53
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.103	max/average number of variants:4 1.57
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.105	aligned_clusters:1059 nb/max/average normalized_alignments:1323 48 1.249
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.105	max/average number of variants:48 12.55
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.118	max/average number of variants:3 1.57
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.122	max/average number of variants:6 1.34
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.125	max/average number of variants:3 1.54
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.130	no normalized_alignment
DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.130	no variant
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.7	max/average number of variants:6 1.3
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.8	max/average number of variants:6 1.21
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.11	max/average number of variants:5 1.93
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.20	max/average number of variants:5 1.51
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.35	max/average number of variants:4 1.7
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.40	max/average number of variants:7 1.14
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.44	max/average number of variants:3 1.67
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.45	max/average number of variants:6 1.29
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.50	max/average number of variants:3 1.83
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.51	max/average number of variants:4 1.64
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.53	max/average number of variants:3 1.61
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.56	max/average number of variants:3 1.57
DNA-13913-CG001Qv42Run238-24_S24.CG001v4.0.58	max/average number of variants:3 1.51
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.22	max/average number of variants:4 1.68
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.94	max/average number of variants:5 1.58
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.96	max/average number of variants:6 1.17
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.103	max/average number of variants:4 1.53
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.105	aligned_clusters:455 nb/max/average normalized_alignments:546 24 1.2
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.105	max/average number of variants:42 11.58
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.110	max/average number of variants:4 1.51
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.118	max/average number of variants:3 1.59
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.125	max/average number of variants:4 1.54
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.130	no normalized_alignment
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.130	no variant
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.11	max/average number of variants:6 1.93
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.35	max/average number of variants:3 1.68
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.40	max/average number of variants:7 1.16
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.44	max/average number of variants:3 1.73
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.45	max/average number of variants:7 1.31
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.50	max/average number of variants:3 1.65
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.51	max/average number of variants:4 1.71
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.53	max/average number of variants:3 1.77
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.56	max/average number of variants:3 1.54
DNA-18553-CG001Qv42Run238-21_S21.CG001v4.0.58	max/average number of variants:3 1.55
DNA-18554-CG001Qv42Run238-22_S22.CG001v3.4.22	max/average number of variants:4 1.67
DNA-18554-CG001Qv42Run238-22_S22.CG001v3.4.26	max/average number of variants:34 2.21
DNA-18554-CG001Qv42Run238-22_S22.CG001v3.4.94	max/average number of variants:4 1.59
