DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.5	max number of variants:6
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.22	max number of variants:8
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.22	average number of variants:1.57
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.28	max normalized_alignments:20
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.28	max number of variants:26
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.28	average number of variants:3.78
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.37	max number of variants:6
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.92	max number of variants:7
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	max normalized_alignments:40
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	average normalized_alignments:1.257
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	max number of variants:43
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	average number of variants:13.08
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.111	max number of variants:8
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no variant
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.31	max number of variants:6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.34	max normalized_alignments:19
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.34	average normalized_alignments:1.137
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.34	average number of variants:1.67
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.35	average number of variants:1.6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.45	max number of variants:6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.50	average number of variants:1.6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.51	average number of variants:1.59
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.53	average number of variants:1.58
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.57	average number of variants:1.55
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.56	max number of variants:6
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.25	max number of variants:6
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.41	max number of variants:9
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.41	average number of variants:1.78
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.89	max number of variants:10
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.102	max normalized_alignments:12
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.102	max number of variants:33
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.102	average number of variants:2.68
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.103	max number of variants:6
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	max normalized_alignments:18
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	average normalized_alignments:1.148
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	max number of variants:42
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	average number of variants:9.53
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.125	average number of variants:1.57
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no variant
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.11	average number of variants:1.56
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.25	max number of variants:22
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.34	max number of variants:7
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.35	max number of variants:7
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.55	average number of variants:1.55
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.56	average number of variants:1.52
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.56	max number of variants:7
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.56	average number of variants:1.51
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.103	average number of variants:1.55
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	max normalized_alignments:52
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	average normalized_alignments:1.213
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	max number of variants:49
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	average number of variants:12.0
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.111	max number of variants:8
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no variant
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.11	max normalized_alignments:22
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.11	average number of variants:1.99
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.35	max number of variants:6
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.37	max number of variants:6
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.51	average number of variants:1.53
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.53	average number of variants:1.53
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.56	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.22	average number of variants:1.57
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.25	max number of variants:7
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.37	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.43	max number of variants:7
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.74	max number of variants:10
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.97	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.102	max number of variants:7
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	max normalized_alignments:48
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	average normalized_alignments:1.352
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	max number of variants:43
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	average number of variants:14.51
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.122	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no variant
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.7	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.19	average number of variants:1.52
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.21	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.21	average number of variants:1.59
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.34	average number of variants:1.73
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.35	average number of variants:1.64
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.40	max number of variants:6
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.45	max number of variants:8
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.50	average number of variants:1.63
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.57	average number of variants:1.59
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.56	max number of variants:6
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.4	max number of variants:6
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.7	max number of variants:8
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.15	max number of variants:7
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.25	max number of variants:6
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.28	max normalized_alignments:15
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.28	max number of variants:24
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.28	average number of variants:2.78
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.43	max number of variants:6
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.65	max number of variants:7
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.89	max number of variants:6
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	max normalized_alignments:26
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	average normalized_alignments:1.26
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	max number of variants:42
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	average number of variants:12.66
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.106	max number of variants:7
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.125	average number of variants:1.58
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no variant
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.7	max number of variants:7
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.11	average number of variants:1.61
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.27	max number of variants:7
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.35	max number of variants:8
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.40	max number of variants:8
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.44	average number of variants:1.51
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.51	average number of variants:1.59
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.55	average number of variants:1.54
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.56	max number of variants:6
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.43	max number of variants:7
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.82	max number of variants:22
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.82	average number of variants:2.07
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.91	max normalized_alignments:12
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.91	max number of variants:30
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.91	average number of variants:3.08
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.102	max number of variants:38
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.102	average number of variants:2.42
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.103	average number of variants:1.57
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	max normalized_alignments:48
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	average normalized_alignments:1.422
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	max number of variants:46
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	average number of variants:17.34
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.106	average number of variants:1.53
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.125	average number of variants:1.54
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no normalized_alignment
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no variant
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.7	max number of variants:6
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.11	average number of variants:1.92
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.40	max number of variants:6
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.44	average number of variants:1.53
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.51	average number of variants:1.62
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.53	average number of variants:1.51
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.56	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.20	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.22	average number of variants:1.59
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.27	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.28	max number of variants:23
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.43	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.53	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.73	max number of variants:6
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.74	max number of variants:7
