DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no read
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:64987 0.03217
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no read
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:50199 0.03626
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no read
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:42750 0.02999
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no read
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:86536 0.03217
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no read
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:68192 0.03287
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no read
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:87250 0.03223
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.130	no read
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:86748 0.03012
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.130	no read
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:78230 0.03519
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.130	no read
DNA-17734-CG001Qv40Run189-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:88672 0.03196
DNA-18763-CG001Qv40Run189-12_S12.CG001v3.4.130	no read
DNA-18763-CG001Qv40Run189-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:109155 0.03252
DNA-18764-CG001Qv40Run189-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:70151 0.03151
DNA-18765-CG001Qv40Run189-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:88376 0.03091
DNA-18766-CG001Qv40Run189-15_S15.CG001v3.4.130	no read
DNA-18766-CG001Qv40Run189-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:113670 0.04582
DNA-18767-CG001Qv40Run189-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:96374 0.0341
DNA-18784-CG001Qv40Run189-7_S7.CG001v3.4.130	no read
DNA-18784-CG001Qv40Run189-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:90245 0.03258
DNA-18785-CG001Qv40Run189-9_S9.CG001v3.4.130	no read
DNA-18785-CG001Qv40Run189-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:70662 0.03185
DNA-18786-CG001Qv40Run189-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:81538 0.0336
DNA-18792-CG001Qv40Run189-5_S5.CG001v3.4.130	no read
DNA-18792-CG001Qv40Run189-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:80913 0.03167
DNA-18793-CG001Qv40Run189-6_S6.CG001v3.4.130	no read
DNA-18793-CG001Qv40Run189-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:89757 0.03187
DNA-18794-CG001Qv40Run189-8_S8.CG001v3.4.130	no read
DNA-18794-CG001Qv40Run189-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:65856 0.03372
DNA-18795-CG001Qv40Run189-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:114691 0.03997
NF-CG001Qv40Run189-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run189-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:81468 0.03153
QMRS-CG001Qv40Run189-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run189-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:76287 0.03662
