DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21914-CG001Qv42Run220-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21915-CG001Qv42Run220-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21915-CG001Qv42Run220-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21916-CG001Qv42Run220-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21916-CG001Qv42Run220-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21917-CG001Qv42Run220-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21918-CG001Qv42Run220-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run220-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run220-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run220-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run220-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
