DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.43	max number of variants:6
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.103	max normalized_alignments:12
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.103	max number of variants:8
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.103	average number of variants:1.65
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.105	max normalized_alignments:20
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.105	max number of variants:42
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.105	average number of variants:5.62
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.118	average number of variants:1.57
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.125	average number of variants:1.68
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	no variant
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.11	average number of variants:1.92
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.40	max number of variants:6
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.44	average number of variants:1.58
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.51	average number of variants:1.74
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.53	average number of variants:1.55
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.59	average number of variants:1.74
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.22	average number of variants:1.65
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.103	average number of variants:1.59
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.105	max number of variants:42
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.105	average number of variants:5.5
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.118	average number of variants:1.61
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	no variant
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.11	average number of variants:1.95
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.20	average number of variants:1.51
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.34	average normalized_alignments:1.199
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.34	average number of variants:1.77
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.35	average number of variants:1.64
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.40	max number of variants:6
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.44	average number of variants:1.6
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.50	average number of variants:1.63
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.51	max number of variants:6
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.51	average number of variants:1.78
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.55	average number of variants:1.67
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.56	average number of variants:1.72
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.1	average number of variants:1.51
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.94	average number of variants:1.51
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.97	max number of variants:6
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.105	max number of variants:42
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.105	average number of variants:3.07
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.118	average number of variants:1.55
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.122	average number of variants:1.55
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.125	average number of variants:1.53
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	no normalized_alignment
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	no variant
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.11	average number of variants:1.57
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.40	max number of variants:7
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.44	average number of variants:1.7
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.51	average number of variants:1.75
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.53	average number of variants:1.57
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.55	average number of variants:1.67
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.28	max normalized_alignments:20
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.28	max number of variants:26
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.28	average number of variants:3.49
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	max normalized_alignments:43
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	average normalized_alignments:1.138
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	max number of variants:31
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.91	average number of variants:7.69
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.94	average number of variants:1.65
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.96	average number of variants:1.51
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.102	max number of variants:32
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	max normalized_alignments:32
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	average normalized_alignments:1.158
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	max number of variants:42
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.105	average number of variants:8.26
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.118	average number of variants:1.52
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.122	max number of variants:6
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	no variant
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.11	average number of variants:1.54
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.34	average number of variants:1.67
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.51	average number of variants:1.68
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.53	average number of variants:1.56
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.58	average number of variants:1.73
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.56	max number of variants:6
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.22	average number of variants:1.65
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.89	max number of variants:8
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.96	max number of variants:6
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.96	average number of variants:1.59
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	max normalized_alignments:36
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	average normalized_alignments:1.123
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	max number of variants:42
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.105	average number of variants:7.24
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.118	average number of variants:1.55
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	no variant
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.11	average number of variants:1.52
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.20	average number of variants:1.67
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.21	average number of variants:1.73
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.34	max normalized_alignments:20
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.34	average normalized_alignments:1.124
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.34	average number of variants:1.79
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.35	average number of variants:1.68
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.44	average number of variants:1.61
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.50	average number of variants:1.74
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.51	average number of variants:1.75
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.53	average number of variants:1.65
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.55	average number of variants:1.7
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.58	average number of variants:1.77
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.5	max number of variants:7
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.22	average number of variants:1.7
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.77	max number of variants:7
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.89	max number of variants:8
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.96	max number of variants:6
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.96	average number of variants:1.54
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.102	max normalized_alignments:16
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.102	max number of variants:40
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.102	average number of variants:3.25
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.103	average number of variants:1.57
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.105	max number of variants:42
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.105	average number of variants:5.13
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	no normalized_alignment
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	no variant
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.11	average number of variants:2.02
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.34	average number of variants:1.77
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.35	max number of variants:6
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.35	average number of variants:1.74
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.40	max number of variants:8
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.41	max number of variants:7
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.50	average number of variants:1.71
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.51	average number of variants:1.69
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.53	average number of variants:1.55
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.56	average number of variants:1.52
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.57	average number of variants:2.18
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.58	average number of variants:1.74
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.56	max number of variants:7
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.89	max number of variants:6
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	max normalized_alignments:16
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	average normalized_alignments:1.112
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	max number of variants:42
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.105	average number of variants:7.53
