DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.43	max/average number of variants:6 1.18
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.103	aligned_clusters:394 nb/max/average normalized_alignments:412 12 1.046
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.103	max/average number of variants:8 1.65
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.105	aligned_clusters:643 nb/max/average normalized_alignments:687 20 1.068
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.105	max/average number of variants:42 5.62
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.118	max/average number of variants:3 1.57
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.125	max/average number of variants:4 1.68
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	no variant
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.11	max/average number of variants:4 1.92
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.40	max/average number of variants:6 1.13
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.44	max/average number of variants:4 1.58
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.51	max/average number of variants:4 1.74
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.53	max/average number of variants:4 1.55
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.59	max/average number of variants:3 1.74
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.22	max/average number of variants:4 1.65
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.103	max/average number of variants:4 1.59
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.105	max/average number of variants:42 5.5
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.118	max/average number of variants:4 1.61
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	no variant
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.11	max/average number of variants:5 1.95
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.20	max/average number of variants:3 1.51
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.34	aligned_clusters:196 nb/max/average normalized_alignments:235 20 1.199
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.34	max/average number of variants:4 1.77
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.35	max/average number of variants:4 1.64
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.40	max/average number of variants:6 1.12
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.44	max/average number of variants:3 1.6
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.50	max/average number of variants:3 1.63
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.51	max/average number of variants:6 1.78
