DNA-21833-CG001Qv42Run220-4_S4.CG001v3.4.130	no read
DNA-21833-CG001Qv42Run220-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:107124 0.03509
DNA-21839-CG001Qv42Run220-5_S5.CG001v3.4.130	no read
DNA-21839-CG001Qv42Run220-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:83572 0.03309
DNA-21841-CG001Qv42Run220-7_S7.CG001v3.4.130	no read
DNA-21841-CG001Qv42Run220-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:85855 0.03296
DNA-21868-CG001Qv42Run220-8_S8.CG001v3.4.130	no read
DNA-21868-CG001Qv42Run220-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:86389 0.03569
DNA-21869-CG001Qv42Run220-9_S9.CG001v3.4.130	no read
DNA-21869-CG001Qv42Run220-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:84167 0.0345
DNA-21870-CG001Qv42Run220-10_S10.CG001v3.4.130	no read
DNA-21870-CG001Qv42Run220-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:119922 0.03442
DNA-21871-CG001Qv42Run220-11_S11.CG001v3.4.130	no read
DNA-21871-CG001Qv42Run220-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:108659 0.03435
DNA-21872-CG001Qv42Run220-12_S12.CG001v3.4.130	no read
DNA-21872-CG001Qv42Run220-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:105579 0.03525
DNA-21873-CG001Qv42Run220-13_S13.CG001v3.4.130	no read
DNA-21873-CG001Qv42Run220-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:56828 0.01845
DNA-21874-CG001Qv42Run220-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:118286 0.03442
DNA-21875-CG001Qv42Run220-15_S15.CG001v3.4.130	no read
DNA-21875-CG001Qv42Run220-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:58798 0.03305
DNA-21876-CG001Qv42Run220-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87658 0.03404
DNA-21877-CG001Qv42Run220-17_S17.CG001v3.4.130	no read
DNA-21877-CG001Qv42Run220-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:83066 0.03548
DNA-21909-CG001Qv42Run220-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:121680 0.03277
DNA-21912-CG001Qv42Run220-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:114384 0.03383
DNA-21913-CG001Qv42Run220-19_S19.CG001v3.4.130	no read
DNA-21913-CG001Qv42Run220-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:80766 0.03368
DNA-21914-CG001Qv42Run220-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:54053 0.03228
DNA-21915-CG001Qv42Run220-21_S21.CG001v3.4.130	no read
DNA-21915-CG001Qv42Run220-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:116084 0.03745
DNA-21916-CG001Qv42Run220-22_S22.CG001v3.4.130	no read
DNA-21916-CG001Qv42Run220-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:137305 0.03502
DNA-21917-CG001Qv42Run220-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:102817 0.03447
DNA-21918-CG001Qv42Run220-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:109313 0.03674
NF-CG001Qv42Run220-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run220-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:88550 0.0342
QMRS-CG001Qv42Run220-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run220-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:88502 0.03484
