DNA-20695-CG001Qv42Run216-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:111225 0.04211
DNA-21378-CG001Qv42Run216-4_S4.CG001v3.4.130	no read
DNA-21378-CG001Qv42Run216-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:99960 0.0445
DNA-21382-CG001Qv42Run216-5_S5.CG001v3.4.130	no read
DNA-21382-CG001Qv42Run216-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:118547 0.04019
DNA-21409-CG001Qv42Run216-9_S9.CG001v3.4.130	no read
DNA-21409-CG001Qv42Run216-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:99856 0.04502
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.130	no read
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:136380 0.04246
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.130	no read
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:156793 0.04163
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.130	no read
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:121054 0.04217
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.130	no read
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:153377 0.04252
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:132374 0.04099
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:129436 0.04214
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.130	no read
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:105949 0.04106
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:138466 0.04437
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.130	no read
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:127156 0.04202
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.130	no read
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:151603 0.04291
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.130	no read
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:134940 0.04154
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.130	no read
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:121248 0.04159
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.130	no read
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:147194 0.04181
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.130	no read
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:114662 0.04147
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.130	no read
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:98763 0.04452
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.130	no read
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:130534 0.04202
NF-CG001Qv42Run216-24_S24.CG001v3.4.130	no read
NF-CG001Qv42Run216-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:91511 0.04064
NF-CG001Qv42Run216-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run216-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:118475 0.041
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:111872 0.04155
