DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.4	aligned_clusters:737 nb/max/average normalized_alignments:773 41 1.049
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.5	max/average number of variants:9 1.19
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.18	max/average number of variants:6 1.15
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.22	max/average number of variants:6 1.52
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.59	max/average number of variants:13 1.23
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.91	aligned_clusters:530 nb/max/average normalized_alignments:549 23 1.036
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.91	max/average number of variants:23 3.16
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.102	aligned_clusters:491 nb/max/average normalized_alignments:500 12 1.018
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.102	max/average number of variants:36 2.88
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	aligned_clusters:833 nb/max/average normalized_alignments:1097 42 1.317
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	max/average number of variants:45 14.62
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.113	max/average number of variants:6 1.16
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.125	max/average number of variants:3 1.62
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.130	no variant
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.135	max/average number of variants:6 1.45
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.11	max/average number of variants:10 1.88
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.35	max/average number of variants:5 1.55
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.45	max/average number of variants:7 1.28
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.50	max/average number of variants:5 1.7
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.51	max/average number of variants:4 1.57
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.55	max/average number of variants:4 1.53
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.57	max/average number of variants:3 1.54
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.58	max/average number of variants:3 1.58
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.56	max/average number of variants:6 1.39
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.22	max/average number of variants:6 1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.25	max/average number of variants:8 1.24
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.28	aligned_clusters:460 nb/max/average normalized_alignments:475 20 1.033
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.28	max/average number of variants:26 3.14
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.89	max/average number of variants:7 1.27
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.94	max/average number of variants:4 1.64
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.102	max/average number of variants:42 1.48
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.103	max/average number of variants:7 1.53
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	aligned_clusters:864 nb/max/average normalized_alignments:1008 26 1.167
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	max/average number of variants:42 9.74
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.130	no variant
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.7	max/average number of variants:6 1.25
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.11	max/average number of variants:6 1.89
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.20	max/average number of variants:3 1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.34	aligned_clusters:364 nb/max/average normalized_alignments:393 20 1.08
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.34	max/average number of variants:6 1.74
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.35	max/average number of variants:4 1.55
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.40	max/average number of variants:9 1.24
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.50	max/average number of variants:3 1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.51	max/average number of variants:3 1.63
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.53	max/average number of variants:3 1.55
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.55	max/average number of variants:3 1.6
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.56	max/average number of variants:7 1.63
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.5	max/average number of variants:11 1.29
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.22	max/average number of variants:4 1.51
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.25	max/average number of variants:7 1.25
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.43	max/average number of variants:6 1.22
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.59	max/average number of variants:13 1.23
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.89	max/average number of variants:6 1.32
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.94	max/average number of variants:4 1.62
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.102	max/average number of variants:39 1.65
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	aligned_clusters:1115 nb/max/average normalized_alignments:1266 12 1.135
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.105	max/average number of variants:45 9.35
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.118	max/average number of variants:7 1.38
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.125	max/average number of variants:3 1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.130	no variant
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.11	max/average number of variants:8 1.9
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.21	max/average number of variants:4 1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.34	max/average number of variants:6 1.45
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.35	max/average number of variants:5 1.53
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.50	max/average number of variants:3 1.57
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.51	max/average number of variants:5 1.56
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.56	max/average number of variants:7 1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.4	max/average number of variants:7 1.17
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.13	max/average number of variants:6 1.2
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.15	max/average number of variants:6 1.2
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.22	max/average number of variants:4 1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.25	max/average number of variants:8 1.26
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.28	aligned_clusters:576 nb/max/average normalized_alignments:628 56 1.09
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.28	max/average number of variants:31 6.56
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.53	max/average number of variants:8 1.15
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.91	aligned_clusters:820 nb/max/average normalized_alignments:841 23 1.026
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.91	max/average number of variants:23 2.54
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.94	max/average number of variants:4 1.59
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.102	aligned_clusters:742 nb/max/average normalized_alignments:751 12 1.012
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.102	max/average number of variants:33 2.2
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.103	max/average number of variants:6 1.45
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	aligned_clusters:1215 nb/max/average normalized_alignments:1631 42 1.342
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.105	max/average number of variants:49 16.43
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.113	max/average number of variants:7 1.22
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.125	max/average number of variants:3 1.61
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.130	no variant
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.11	max/average number of variants:8 1.91
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.34	max/average number of variants:7 1.18
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.35	max/average number of variants:8 1.56
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.44	max/average number of variants:4 1.52
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.50	max/average number of variants:3 1.55
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.51	max/average number of variants:5 1.55
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.59	max/average number of variants:3 1.51
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.1	max/average number of variants:6 1.18
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.5	max/average number of variants:6 1.33
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.13	max/average number of variants:7 1.19
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.15	max/average number of variants:6 1.18
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.22	max/average number of variants:6 1.37
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.49	max/average number of variants:6 1.22
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.94	max/average number of variants:4 1.59
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.103	max/average number of variants:8 1.39
