DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.4	max normalized_alignments:41
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.5	max number of variants:9
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.18	max number of variants:6
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.22	max number of variants:6
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.22	average number of variants:1.52
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.59	max number of variants:13
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.91	max normalized_alignments:23
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.91	max number of variants:23
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.91	average number of variants:3.16
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.102	max normalized_alignments:12
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.102	max number of variants:36
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.102	average number of variants:2.88
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	average normalized_alignments:1.317
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	max number of variants:45
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.105	average number of variants:14.62
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.113	max number of variants:6
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.125	average number of variants:1.62
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.130	no variant
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.135	max number of variants:6
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.11	max number of variants:10
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.11	average number of variants:1.88
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.35	average number of variants:1.55
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.45	max number of variants:7
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.50	average number of variants:1.7
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.51	average number of variants:1.57
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.55	average number of variants:1.53
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.57	average number of variants:1.54
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.58	average number of variants:1.58
DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.56	max number of variants:6
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.22	max number of variants:6
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.22	average number of variants:1.59
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.25	max number of variants:8
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.28	max normalized_alignments:20
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.28	max number of variants:26
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.28	average number of variants:3.14
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.89	max number of variants:7
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.94	average number of variants:1.64
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.102	max number of variants:42
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.103	max number of variants:7
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.103	average number of variants:1.53
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	average normalized_alignments:1.167
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.105	max number of variants:42
