DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	no read
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:116553 0.04071
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:111766 0.04042
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.130	no read
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:108571 0.04093
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:153019 0.04378
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.130	no read
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:139117 0.04039
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:99580 0.04052
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.130	no read
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:126637 0.04084
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:104217 0.04072
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:118374 0.04102
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:128527 0.04228
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:137566 0.0402
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:106210 0.0402
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:106530 0.04108
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:121740 0.04176
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:89584 0.0425
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.130	no read
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:89261 0.0433
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:98198 0.04964
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.130	no read
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:105809 0.04154
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.130	no read
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:111157 0.04122
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.130	no read
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:101924 0.04147
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.130	average quality of merged reads bases:26.2
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.130	nb/ratio of ambiguous positions:2 0.01042
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:104301 0.04279
NF-CG001Qv40Run127-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run127-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:84054 0.04251
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:88782 0.04115
