DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.91	aligned_clusters:421 nb/max/average normalized_alignments:460 23 1.093
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.91	max/average number of variants:23 4.6
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.97	max/average number of variants:6 1.2
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.102	max/average number of variants:38 2.27
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.103	max/average number of variants:5 1.56
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	aligned_clusters:788 nb/max/average normalized_alignments:1026 36 1.302
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.105	max/average number of variants:42 13.47
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.125	max/average number of variants:3 1.69
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	no variant
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.11	max/average number of variants:5 1.96
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.45	max/average number of variants:6 1.3
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.57	max/average number of variants:5 2.09
DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.56	max/average number of variants:7 1.57
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.5	max/average number of variants:6 1.25
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.25	aligned_clusters:429 nb/max/average normalized_alignments:456 33 1.063
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.91	max/average number of variants:27 1.81
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.96	aligned_clusters:456 nb/max/average normalized_alignments:488 24 1.07
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.96	max/average number of variants:25 2.71
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.102	max/average number of variants:38 2.27
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.103	max/average number of variants:4 1.55
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	aligned_clusters:711 nb/max/average normalized_alignments:859 20 1.208
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.105	max/average number of variants:42 11.3
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.118	max/average number of variants:3 1.57
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11070-CG001Qv40Run127-23_S23.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.11	max/average number of variants:7 1.93
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.21	max/average number of variants:3 1.64
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.40	max/average number of variants:6 1.13
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.44	max/average number of variants:4 1.65
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.50	max/average number of variants:3 1.64
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.51	max/average number of variants:4 1.7
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.53	max/average number of variants:4 1.66
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.55	max/average number of variants:4 1.68
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.57	max/average number of variants:4 1.79
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.59	max/average number of variants:3 1.74
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.7	max/average number of variants:6 1.31
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.22	max/average number of variants:4 1.59
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.94	max/average number of variants:4 1.52
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.96	max/average number of variants:4 1.52
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.103	max/average number of variants:7 1.53
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.105	aligned_clusters:752 nb/max/average normalized_alignments:992 42 1.319
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.105	max/average number of variants:45 14.26
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.118	max/average number of variants:4 1.6
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.125	max/average number of variants:3 1.52
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.130	no variant
