DNA-10899-CG001Qv40Run127-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10899-CG001Qv40Run127-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11070-CG001Qv40Run127-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11071-CG001Qv40Run127-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11071-CG001Qv40Run127-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16080-CG001Qv40Run127-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16399-CG001Qv40Run127-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16399-CG001Qv40Run127-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16400-CG001Qv40Run127-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16401-CG001Qv40Run127-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16401-CG001Qv40Run127-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16406-CG001Qv40Run127-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16407-CG001Qv40Run127-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16408-CG001Qv40Run127-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16409-CG001Qv40Run127-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16410-CG001Qv40Run127-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16411-CG001Qv40Run127-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run127-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run127-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
