DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:48693 0.01367
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.4	average quality of merged reads bases:29.1
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:187151 0.04278
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.103	ratio of unmerged reads:0.54
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:85604 0.08147
DNA-17425-CG001Qv51Next004-11_S11.CG001v3.4.130	no read
DNA-17425-CG001Qv51Next004-11_S11.CG001v5.0.80	no read
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:50526 0.0134
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.4	average quality of merged reads bases:29.27
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:161851 0.04046
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:87756 0.03061
DNA-17426-CG001Qv51Next004-12_S12.CG001v3.4.130	no read
DNA-17426-CG001Qv51Next004-12_S12.CG001v5.0.80	no read
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:58546 0.01361
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.4	average quality of merged reads bases:29.2
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:126593 0.04175
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.103	ratio of unmerged reads:0.33
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:133383 0.0526
DNA-18516-CG001Qv51Next004-13_S13.CG001v3.4.130	no read
DNA-18516-CG001Qv51Next004-13_S13.CG001v5.0.80	no read
DNA-18942-CG001Qv51Next004-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:76994 0.01401
DNA-18942-CG001Qv51Next004-20_S20.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-18942-CG001Qv51Next004-20_S20.CG001v3.4.4	ratio of unmerged reads:0.09
