DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:131568 0.04253
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:150757 0.04227
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.130	average quality of merged reads bases:29.33
DNA-12792-CG001Qv40Run105-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:137553 0.04311
DNA-12805-CG001Qv40Run105-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:89413 0.04445
DNA-12810-CG001Qv40Run105-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:92368 0.04509
DNA-12815-CG001Qv40Run105-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:98956 0.04828
DNA-12820-CG001Qv40Run105-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:88819 0.04208
DNA-12825-CG001Qv40Run105-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:88585 0.04233
DNA-12830-CG001Qv40Run105-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:99978 0.04344
DNA-12835-CG001Qv40Run105-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:136573 0.04575
DNA-12840-CG001Qv40Run105-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:108495 0.04664
DNA-12886-CG001Qv40Run105-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:157051 0.0485
DNA-12898-CG001Qv40Run105-16_S16.CG001v4.0.40	ratio of unmerged reads:0.08
DNA-12898-CG001Qv40Run105-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:56867 0.04953
DNA-13215-CG001Qv40Run105-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:65324 0.04462
DNA-13216-CG001Qv40Run105-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:81306 0.04511
DNA-15456-CG001Qv40Run105-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:98975 0.04907
DNA-15457-CG001Qv40Run105-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:88089 0.04228
DNA-15457-CG001Qv40Run105-22_S22.CG001v3.4.88	ratio of unmerged reads:0.33
DNA-15458-CG001Qv40Run105-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:97080 0.04248
DNA-15467-CG001Qv40Run105-17_S17.CG001v3.4.130	no read
DNA-15467-CG001Qv40Run105-17_S17.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15467-CG001Qv40Run105-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:90905 0.04558
DNA-15488-CG001Qv40Run105-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:111140 0.04408
NF-CG001Qv40Run105-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:110652 0.04802
QMRS-CG001Qv40Run105-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:92472 0.04535
QMRS2-CG001Qv40Run105-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:60993 0.04377
