DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.5	max number of variants:8
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.22	average number of variants:1.56
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.25	max number of variants:7
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.73	max number of variants:7
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.91	max normalized_alignments:28
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.91	max number of variants:27
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.91	average number of variants:4.09
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.105	max normalized_alignments:42
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.105	average normalized_alignments:1.242
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.105	max number of variants:45
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.105	average number of variants:13.34
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.130	max number of variants:15
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.8	max number of variants:9
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.11	max number of variants:12
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.11	average number of variants:1.84
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.35	average number of variants:1.72
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.40	max number of variants:6
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.50	average number of variants:1.52
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.51	average number of variants:1.59
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.53	average number of variants:1.53
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.57	average number of variants:2.07
DNA-12771-CG001Qv40Run105-4_S4.CG001v4.0.58	average number of variants:1.54
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.56	max number of variants:7
DNA-12771-CG001Qv40Run105-4_S4.CG001v3.4.56	average number of variants:1.57
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.7	max number of variants:7
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.15	max number of variants:6
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.27	max number of variants:6
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.74	max normalized_alignments:12
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.74	max number of variants:7
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.91	max number of variants:11
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.94	average number of variants:1.69
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.103	average number of variants:1.58
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.105	max normalized_alignments:42
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.105	average normalized_alignments:1.124
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.105	max number of variants:45
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.105	average number of variants:7.19
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.130	max normalized_alignments:24
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.130	average normalized_alignments:13.582
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.130	max number of variants:18
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.130	average number of variants:14.41
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.11	average number of variants:1.91
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.21	average number of variants:1.6
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.34	average number of variants:1.51
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.35	max number of variants:10
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.35	average number of variants:1.52
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.40	max number of variants:8
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.44	average number of variants:1.57
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.48	max number of variants:8
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.51	average number of variants:1.64
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.53	average number of variants:1.52
DNA-12778-CG001Qv40Run105-5_S5.CG001v4.0.57	average number of variants:1.52
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.56	max number of variants:7
DNA-12778-CG001Qv40Run105-5_S5.CG001v3.4.56	average number of variants:1.69
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.22	average number of variants:1.53
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.28	max normalized_alignments:56
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.28	max number of variants:31
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.28	average number of variants:5.69
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.76	max number of variants:6
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.91	max number of variants:37
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.91	average number of variants:2.88
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.103	max number of variants:7
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.105	max normalized_alignments:55
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.105	average normalized_alignments:1.216
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.105	max number of variants:46
DNA-12792-CG001Qv40Run105-6_S6.CG001v3.4.105	average number of variants:13.09
