DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-20528-CG001Qv51RunNext011-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.07
DNA-20528-CG001Qv51RunNext011-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-20528-CG001Qv51RunNext011-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20528-CG001Qv51RunNext011-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20528-CG001Qv51RunNext011-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20528-CG001Qv51RunNext011-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-21492-CG001Qv51RunNext011-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21492-CG001Qv51RunNext011-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51RunNext011-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51RunNext011-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.01
NF-CG001Qv51RunNext011-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.01
NF-CG001Qv51RunNext011-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51RunNext011-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.01
QMRS-CG001Qv51RunNext011-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.01
QMRS-CG001Qv51RunNext011-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
