DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.22	max/average number of variants:7 1.25
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.91	max/average number of variants:9 1.3
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.11	max/average number of variants:7 2.13
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.21	max/average number of variants:4 1.63
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v5.0.39	max/average number of variants:6 2.22
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.24	max/average number of variants:8 1.36
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.51	max/average number of variants:6 1.22
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.113	max/average number of variants:8 1.33
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.48	max/average number of variants:7 1.27
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.20	max/average number of variants:7 1.32
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.56	max/average number of variants:7 1.49
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v5.0.21	max/average number of variants:8 1.2
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.105	aligned_clusters:1734 nb/max/average normalized_alignments:1825 18 1.052
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.105	max/average number of variants:42 5.11
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v3.4.102	max/average number of variants:8 1.33
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.32	max/average number of variants:7 1.28
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.49	max/average number of variants:7 1.32
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v5.0.37	max/average number of variants:6 1.23
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.51	max/average number of variants:8 1.58
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.5	max/average number of variants:6 1.32
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.8	aligned_clusters:1723 nb/max/average normalized_alignments:1715 18 0.995
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.8	max/average number of variants:29 1.86
DNA-20528-CG001Qv51RunNext011-11_S11.CG001v4.0.12	max/average number of variants:7 1.38
