DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.3	max/average number of variants:12 1.6
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.5	max/average number of variants:7 1.25
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.22	max/average number of variants:6 1.22
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.59	max/average number of variants:6 1.12
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.89	max/average number of variants:6 1.34
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.94	max/average number of variants:3 1.56
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.102	max/average number of variants:6 1.19
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.105	max/average number of variants:34 2.21
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.11	max/average number of variants:7 1.71
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.23	max/average number of variants:12 1.45
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.30	aligned_clusters:584 nb/max/average normalized_alignments:602 14 1.031
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.32	aligned_clusters:359 nb/max/average normalized_alignments:372 16 1.036
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.34	aligned_clusters:182 nb/max/average normalized_alignments:194 11 1.066
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.40	max/average number of variants:8 1.25
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.45	max/average number of variants:10 1.26
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.51	max/average number of variants:7 1.62
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.53	max/average number of variants:6 1.62
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.57	max/average number of variants:5 1.55
DNA-25951-CG001Qv42Run255-10_S10.CG001v4.0.60	max/average number of variants:8 1.39
DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.56	max/average number of variants:7 1.78
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.4	max/average number of variants:6 1.24
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.8	max/average number of variants:6 1.32
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.20	max/average number of variants:6 1.26
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.26	aligned_clusters:555 nb/max/average normalized_alignments:621 35 1.119
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.26	max/average number of variants:17 3.91
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.28	aligned_clusters:1087 nb/max/average normalized_alignments:1130 20 1.04
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.28	max/average number of variants:26 2.2
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.59	max/average number of variants:13 1.24
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.89	max/average number of variants:7 1.3
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.91	aligned_clusters:1005 nb/max/average normalized_alignments:1026 12 1.021
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.91	max/average number of variants:27 2.59
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.94	max/average number of variants:5 1.54
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.96	max/average number of variants:6 1.38
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.98	aligned_clusters:1087 nb/max/average normalized_alignments:1141 56 1.05
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.98	max/average number of variants:6 1.71
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.102	aligned_clusters:629 nb/max/average normalized_alignments:636 16 1.011
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.102	max/average number of variants:21 2.03
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.103	max/average number of variants:9 1.48
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.105	aligned_clusters:1106 nb/max/average normalized_alignments:1307 76 1.182
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.105	max/average number of variants:43 5.51
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.131	max/average number of variants:7 1.17
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.11	aligned_clusters:365 nb/max/average normalized_alignments:401 33 1.099
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.11	max/average number of variants:6 1.94
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.30	aligned_clusters:933 nb/max/average normalized_alignments:979 40 1.049
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.30	max/average number of variants:4 1.54
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.32	aligned_clusters:551 nb/max/average normalized_alignments:566 17 1.027
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.34	aligned_clusters:350 nb/max/average normalized_alignments:370 13 1.057
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.34	max/average number of variants:5 1.55
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.35	max/average number of variants:6 1.26
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.40	max/average number of variants:7 1.23
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.45	max/average number of variants:6 1.31
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.48	aligned_clusters:1248 nb/max/average normalized_alignments:1288 47 1.032
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.51	max/average number of variants:4 1.59
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.53	max/average number of variants:4 1.52
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.57	max/average number of variants:5 1.58
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.59	max/average number of variants:3 1.58
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.56	max/average number of variants:8 2.63
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.62	max/average number of variants:6 1.37
DNA-25951-CG001Qv42Run255-17_S17.CG001v4.0.1	max/average number of variants:6 1.32
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.25	max/average number of variants:6 1.21
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.26	aligned_clusters:302 nb/max/average normalized_alignments:317 18 1.05
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.26	max/average number of variants:14 2.43
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.37	max/average number of variants:7 1.33
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.43	max/average number of variants:6 1.45
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.89	aligned_clusters:1390 nb/max/average normalized_alignments:1373 11 0.988
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.89	max/average number of variants:7 1.33
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.94	max/average number of variants:4 1.51
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.102	max/average number of variants:7 1.2
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.105	max/average number of variants:34 5.88
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.122	max/average number of variants:6 1.31
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.11	max/average number of variants:6 1.71
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.34	aligned_clusters:302 nb/max/average normalized_alignments:376 71 1.245
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.34	max/average number of variants:6 2.27
DNA-25951-CG001Qv42Run255-24_S24.CG001v4.0.40	max/average number of variants:7 1.25
