DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.130	no read
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:161998 0.05274
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.130	no read
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:94636 0.04116
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:115264 0.03945
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:178136 0.0505
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:178365 0.05266
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:185556 0.05174
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:175936 0.0536
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run113-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:114774 0.05333
DNA-11354-CG001Qv40Run113-4_S4.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:244690 0.04135
DNA-11354-CG001Qv40Run113-5_S5.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:232949 0.04128
DNA-11354-CG001Qv40Run113-6_S6.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:185595 0.03896
DNA-11354-CG001Qv40Run113-7_S7.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:140024 0.03817
DNA-11354-CG001Qv40Run113-8_S8.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:174728 0.04023
DNA-11354-CG001Qv40Run113-9_S9.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run113-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:159773 0.03849
DNA-11444-CG001Qv40Run113-11_S11.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:80451 0.02137
DNA-11444-CG001Qv40Run113-12_S12.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:161270 0.03769
DNA-11444-CG001Qv40Run113-13_S13.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:115698 0.03781
DNA-11444-CG001Qv40Run113-14_S14.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:164113 0.04048
DNA-11444-CG001Qv40Run113-15_S15.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:118458 0.03843
DNA-11444-CG001Qv40Run113-16_S16.CG001v3.4.130	no read
DNA-11444-CG001Qv40Run113-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:136065 0.04095
DNA-12860-CG001Qv40Run113-10_S10.CG001v3.4.130	no read
DNA-12860-CG001Qv40Run113-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:192859 0.04151
NF-CG001Qv40Run113-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run113-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:155818 0.03878
QMRS-CG001Qv40Run113-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run113-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:143745 0.04035
