DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18867-CG001Qv40Run201-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18868-CG001Qv40Run201-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18868-CG001Qv40Run201-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18869-CG001Qv40Run201-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18870-CG001Qv40Run201-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18871-CG001Qv40Run201-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18871-CG001Qv40Run201-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20025-CG001Qv40Run201-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20025-CG001Qv40Run201-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20026-CG001Qv40Run201-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20026-CG001Qv40Run201-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20027-CG001Qv40Run201-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20027-CG001Qv40Run201-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20028-CG001Qv40Run201-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20028-CG001Qv40Run201-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20029-CG001Qv40Run201-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run201-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run201-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run201-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run201-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
