DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.3	max number of variants:19
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.3	average number of variants:2.54
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.4	max normalized_alignments:16
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.4	max number of variants:26
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.4	average number of variants:3.66
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.5	max number of variants:8
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.9	max normalized_alignments:16
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.9	max number of variants:21
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.9	average number of variants:2.65
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	max normalized_alignments:50
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	average normalized_alignments:1.502
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	max number of variants:44
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	average number of variants:13.5
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	max normalized_alignments:56
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	average normalized_alignments:1.147
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	max number of variants:31
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	average number of variants:9.3
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.59	max number of variants:13
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.89	max number of variants:24
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.89	average number of variants:1.81
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.102	max normalized_alignments:18
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.102	max number of variants:40
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.102	average number of variants:6.36
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.103	average number of variants:1.59
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	max normalized_alignments:42
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	average normalized_alignments:1.487
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	max number of variants:45
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	average number of variants:17.18
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.125	average number of variants:1.63
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	no variant
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.11	average number of variants:1.92
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.21	average number of variants:1.6
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.35	max number of variants:36
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.35	average number of variants:1.68
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.38	max number of variants:23
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.38	average number of variants:2.05
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.44	average number of variants:1.54
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.51	average number of variants:1.55
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.53	average number of variants:1.53
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.60	max number of variants:11
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.60	average number of variants:1.52
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.56	average normalized_alignments:1.223
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.56	max number of variants:8
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.56	average number of variants:3.68
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.4	max number of variants:8
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.5	max number of variants:6
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.59	max number of variants:7
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.91	max number of variants:27
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.91	average number of variants:2.75
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.94	average number of variants:1.6
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.103	max number of variants:6
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.103	average number of variants:1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	average normalized_alignments:1.18
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	max number of variants:43
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	average number of variants:10.95
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.118	average number of variants:1.52
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	max normalized_alignments:18
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	average normalized_alignments:18.0
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	max number of variants:15
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	average number of variants:14.33
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.135	max number of variants:6
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.8	max normalized_alignments:18
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.8	max number of variants:29
