DNA-13566-CG001Qv40Run118-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-13793-CG001Qv40Run118-16_S16.CG001v3.4.130	no read in clusters
DNA-13793-CG001Qv40Run118-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13939-CG001Qv40Run118-14_S14.CG001v3.4.130	no read in clusters
DNA-13939-CG001Qv40Run118-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-15617-CG001Qv40Run118-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15618-CG001Qv40Run118-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15619-CG001Qv40Run118-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15620-CG001Qv40Run118-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15621-CG001Qv40Run118-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15622-CG001Qv40Run118-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-15623-CG001Qv40Run118-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-15805-CG001Qv40Run118-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-15806-CG001Qv40Run118-13_S13.CG001v3.4.130	no read in clusters
DNA-15806-CG001Qv40Run118-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15807-CG001Qv40Run118-15_S15.CG001v3.4.130	no read in clusters
DNA-15807-CG001Qv40Run118-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run118-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NFNew-CG001Qv40Run118-19_S19.CG001v3.4.130	no read in clusters
NFNew-CG001Qv40Run118-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NFSonic-CG001Qv40Run118-24_S24.CG001v3.4.130	no read in clusters
NFSonic-CG001Qv40Run118-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
QMRS-CG001Qv40Run118-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRSSonic-CG001Qv40Run118-23_S23.CG001v3.4.130	no read in clusters
QMRSSonic-CG001Qv40Run118-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
