CG001Qv40Run57,181203_M02558_0269_000000000-C5GG5
CG001Qv40Run58,181203_M03829_0181_000000000-C6M8R
CG001Qv40Run121,190806_M03829_0233_000000000-CJ3B6
CG001Qv40Run122,190820_M02558_0319_000000000-CKK3Y
CG001Qv40Run124,190903_M02558_0321_000000000-CKJVY
CG001Qv40Run125,190905_M02558_0322_000000000-CKM2N
CG001Qv40Run126,190905_M03829_0242_000000000-CKM25
CG001Qv40Run13,180815_M02558_0241_000000000-BWLKJ
CG001Qv40Run130,190927_M03829_0250_000000000-CMBF8
CG001Qv40Run135,191018_M02558_0332_000000000-CMC4K
CG001Qv40Run138,191024_M03829_0259_000000000-CLVRT
CG001Qv40Run140,191108_M02558_0337_000000000-CN68C_1
CG001Qv40Run142,191104_M02558_0335_000000000-CN66N
CG001Qv40Run143,191031_M03829_0263_000000000-CN776
CG001Qv40Run144,191107_M02558_0336_000000000-CN6CD
CG001Qv40Run146,191120_M02558_0338_000000000-CN65M
CG001Qv40Run147,191127_M03829_0272_000000000-CN58M
CG001Qv40Run149,191129_M03829_0273_000000000-CN94V
CG001Qv40Run15,180824_M03829_0156_000000000-C2PN4
CG001Qv40Run150,191204_M03829_0275_000000000-CN65P
CG001Qv40Run151,191209_M03829_0277_000000000-CRFPD
CG001Qv40Run157,191231_M03829_0283_000000000-CT9RM
CG001Qv40Run210,200824_M02558_0391_000000000-JB8JD
CG001Qv42Run225,201019_M02558_0410_000000000-JBV74
