CG001Qv40Run57,181203_M02558_0269_000000000-C5GG5
CG001Qv40Run58,181203_M03829_0181_000000000-C6M8R
CG001Qv40Run10,180808_M03829_0152_000000000-BWL8C
CG001Qv40Run109,190730_M02558_0315_000000000-CJ236
CG001Qv40Run11,180810_M03829_0153_000000000-BM8YJ
CG001Qv40Run110,190704_M03829_0223_000000000-CJ229
CG001Qv40Run112-redo2,190725_M03829_0230_000000000-CJ6M8
CG001Qv40Run12,180814_M03829_0154_000000000-BYB63
CG001Qv40Run13,180815_M02558_0241_000000000-BWLKJ
CG001Qv40Run134,191016_M02558_0331_000000000-CMC45
CG001Qv40Run136,191018_M03829_0256_000000000-CMC4C
CG001Qv40Run14,180817_M03829_0155_000000000-BWLK6
CG001Qv40Run140,191108_M02558_0337_000000000-CN68C_1
CG001Qv40Run15,180824_M03829_0156_000000000-C2PN4
CG001Qv40Run153,191211_M03829_0278_000000000-CTB6P
CG001Qv40Run157,191231_M03829_0283_000000000-CT9RM
CG001Qv40Run159,200103_M02558_0341_000000000-CTBF5
CG001Qv40Run16,180824_M02558_0243_000000000-C2J9D
CG001Qv40Run161,200109_M03829_0286_000000000-CTFC4
CG001Qv40Run165,200204_M02558_0346_000000000-CW6BJ
CG001Qv40Run17,180910_M03829_0159_000000000-C2P4D
CG001Qv40Run18,180907_M02558_0244_000000000-C2JFB
CG001Qv40Run183,200506_M03829_0316_000000000-J5792
CG001Qv40Run185,200513_M03829_0319_000000000-J554V
CG001Qv40Run19,180911_M02558_0245_000000000-C2J9N
CG001Qv40Run191,200617_M02558_0374_000000000-J64YG
CG001Qv40Run195,200709_M03829_0335_000000000-J6PM2
CG001Qv40Run198,200724_M02558_0382_000000000-J6WC6
CG001Qv40Run20,180917_M03829_0160_000000000-C2J8C
CG001Qv40Run205,200820_M03829_0350_000000000-J6RHV
CG001Qv40Run21,180918_M02558_0246_000000000-C2J89
CG001Qv40Run211,200828_M03829_0353_000000000-JB7C2
CG001Qv40Run213,200904_M02558_0394_000000000-J8YBL
CG001Qv40Run22,180920_M03829_0161_000000000-C39CP
CG001Qv40Run23,180920_M02558_0247_000000000-C39YB
CG001Qv40Run24,180927_M02558_0251_000000000-C3CC6
CG001Qv40Run26,180926_M02558_0250_000000000-C39DN
CG001Qv40Run27,180925_M03829_0164_000000000-C39YD
CG001Qv40Run28,180927_M03829_0165_000000000-C39WW
CG001Qv40Run29,181001_M02558_0252_000000000-C5695
CG001Qv40Run30,181001_M03829_0166_000000000-C4WMD
CG001Qv40Run31,181018_M03829_0168_000000000-C4YCP
CG001Qv40Run32,181004_M02558_0253_000000000-C54G8
CG001Qv40Run33,181009_M03829_0167_000000000-C569D
CG001Qv40Run35,181030_M03829_0169_000000000-C52FR
CG001Qv40Run37,181102_M03829_0170_000000000-C572W
CG001Qv40Run38,181105_M03829_0171_000000000-C5GGP
CG001Qv40Run39,181105_M02558_0258_000000000-C5NKK
CG001Qv40Run40,181107_M02558_0259_000000000-C5GP2
CG001Qv40Run42,181114_M02558_0261_000000000-C5GDT
CG001Qv40Run43,181120_M02558_0263_000000000-C5GPG
CG001Qv40Run44,181121_M03829_0175_000000000-C5GF5
CG001Qv40Run45,181116_M02558_0262_000000000-C5GFY
CG001Qv40Run46,181116_M03829_0174_000000000-C5GP8
CG001Qv40Run48,181122_M02558_0265_000000000-C5GH4
CG001Qv40Run49,181122_M03829_0176_000000000-C5GP7
CG001Qv40Run5,180725_M02558_0238_000000000-BWLJK
CG001Qv40Run50,181123_M03829_0177_000000000-C5GD2
CG001Qv40Run51,181124_M02558_0266_000000000-C5GCL
CG001Qv40Run52,181127_M03829_0178_000000000-C5GFT
CG001Qv40Run53,181129_M02558_0268_000000000-C5GP3
CG001Qv40Run54,181128_M03829_0179_000000000-C5GCR
CG001Qv40Run6,180727_M03829_0150_000000000-BWL6L
CG001Qv40Run7,180731_M02558_0239_000000000-BYB56
CG001Qv40Run72,190219_M03829_0194_000000000-C8TV7
CG001Qv40Run8,180803_M03829_0151_000000000-BY8YR
CG001Qv40Run9,180803_M02558_0240_000000000-BWL83
CG001Qv40Run98,190521_M03829_0213_000000000-B2B6J
CG001Qv40Run99,190529_M02558_0301_000000000-CF7F3
CG001Qv42Run223,201009_M03829_0365_000000000-JBV6T
CG001Qv42Run243,201203_M03829_0384_000000000-JDJ77
CG001Qv42Run251,201216_M02558_0425_000000000-JDJFR
CG001Qv51Run024,200922_M03829_0359_000000000-JB7C7
CG001Qv51Run032,201008_M03829_0364_000000000-JB89D
