Run, ID
CG001Qv40Run103,190617_M03829_0220_000000000-CFBNY
CG001Qv40Run104,190612_M03829_0218_000000000-CFC22
CG001Qv40Run113,190708_M03829_0224_000000000-CF7DW
CG001Qv40Run119,190801_M02558_0316_000000000-CJ3DF
CG001Qv40Run121,190806_M03829_0233_000000000-CJ3B6
CG001Qv40Run123,190830_M02558_0320_000000000-CKJ8T
CG001Qv40Run127,190910_M03829_0244_000000000-CKJVP
CG001Qv40Run138,191024_M03829_0259_000000000-CLVRT
CG001Qv40Run143,191031_M03829_0263_000000000-CN776
CG001Qv40Run149,191129_M03829_0273_000000000-CN94V
CG001Qv40Run150,191204_M03829_0275_000000000-CN65P
CG001Qv40Run151,191209_M03829_0277_000000000-CRFPD
CG001Qv40Run152,191210_M02558_0339_000000000-CT9RN
CG001Qv40Run163,200120_M03829_0288_000000000-CTFCB
CG001Qv40Run169,200214_M03829_0294_000000000-CW8WJ
CG001Qv40Run178,200318_M03829_0302_000000000-CW8HR_fixed
CG001Qv40Run187,200512_M02558_0365_000000000-J579G
CG001Qv40Run188,200609_M03829_0328_000000000-J65G9
CG001Qv40Run190,200612_M03829_0329_000000000-J5W6W
CG001Qv40Run206,200813_M03829_0347_000000000-J7K83
CG001Qv40Run209,200818_M03829_0349_000000000-J6PKC
CG001Qv40Run212,200901_M03829_0354_000000000-JB87R
CG001Qv40Run47,181121_M02558_0264_000000000-C5GGT
CG001Qv40Run69,190213_M02558_0279_000000000-C944T
CG001Qv40Run73,190306_M02558_0286_000000000-C93NN
CG001Qv40Run77,190228_M02558_0282_000000000-C8TW5
CG001Qv40Run85,190327_M03829_0204_000000000-BWRNR
CG001Qv40Run88,190502_M03829_0210_000000000-CBV92
CG001Qv40Run93,190429_M03829_0209_000000000-CBT22
CG001Qv40Run97,190523_M02558_0300_000000000-CF9L5
CG001Qv40Run98,190521_M03829_0213_000000000-B2B6J
CG001Qv40Run99,190529_M02558_0301_000000000-CF7F3
CG001Qv42Run217,200918_M03829_0358_000000000-JB7CV
CG001Qv42Run218,200923_M02558_0400_000000000-JB72D
CG001Qv42Run220,200930_M03829_0361_000000000-JB8JY
CG001Qv42Run221,201002_M03829_0362_000000000-JB8BW
CG001Qv42Run227,201023_M03829_0370_000000000-JC7BY
CG001Qv42Run232,201106_M02558_0415_000000000-JBTYJ
CG001Qv42Run237,201118_M03829_0379_000000000-JDJ78
CG001Qv42Run241,201130_M02558_0420_000000000-JDJHH
CG001Qv42Run243,201203_M03829_0384_000000000-JDJ77
CG001Qv42Run247,201209_M02558_0423_000000000-JDM47
CG001Qv51Run020,200908_M03829_0355_000000000-JB7C6
CG001Qv51Run023,200915_M02558_0398_000000000-JB9CP
CG001Qv51Run024,200922_M03829_0359_000000000-JB7C7
CG001Qv51Run026,200928_M02558_0402_000000000-JB8BD
CG001Qv51Run027,200929_M02558_0403_000000000-JB7CJ
CG001Qv51Run031,201007_M02558_0407_000000000-JBTMY
CG001Qv51Run032,201008_M03829_0364_000000000-JB89D
CG001Qv51Run033,201009_M02558_0408_000000000-JC7G8
CG001Qv51Run035,201016_M03829_0367_000000000-JC7CC
CG001Qv51Run036,201019_M03829_0368_000000000-JC7DH
CG001Qv51Run039,201022_M02558_0412_000000000-JBTYH
CG001Qv51Run040,201030_M02558_0414_000000000-JC7CV
CG001Qv51Run043,201123_M03829_0381_000000000-CFR4F
CG001Qv51Run045,201210_M03829_0387_000000000-JDJGL
