DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.130	no read
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:110005 0.04281
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.130	no read
DNA-10202-CG001Qv40Run157-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79481 0.04225
DNA-10641-CG001Qv40Run157-6_S6.CG001v3.4.130	no read
DNA-10641-CG001Qv40Run157-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:78110 0.04008
DNA-10641-CG001Qv40Run157-7_S7.CG001v3.4.130	no read
DNA-10641-CG001Qv40Run157-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:73819 0.03798
DNA-11202-CG001Qv40Run157-10_S10.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run157-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:63000 0.04112
DNA-11345-CG001Qv40Run157-13_S13.CG001v3.4.130	no read
DNA-11345-CG001Qv40Run157-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74127 0.03861
DNA-11435-CG001Qv40Run157-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:84841 0.04088
DNA-11738-CG001Qv40Run157-23_S23.CG001v3.4.130	no read
DNA-11738-CG001Qv40Run157-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:71851 0.04259
DNA-12177-CG001Qv40Run157-22_S22.CG001v3.4.130	no read
DNA-12177-CG001Qv40Run157-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:34355 0.04597
DNA-12830-CG001Qv40Run157-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:81398 0.03911
DNA-15615-CG001Qv40Run157-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:92205 0.0384
DNA-15806-CG001Qv40Run157-24_S24.CG001v3.4.130	no read
DNA-15806-CG001Qv40Run157-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:41241 0.04033
DNA-16995-CG001Qv40Run157-11_S11.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run157-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:79625 0.04076
DNA-16995-CG001Qv40Run157-12_S12.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run157-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:97673 0.03878
DNA-16996-CG001Qv40Run157-19_S19.CG001v3.4.130	nb/ratio of ambiguous positions:8 0.0198
DNA-16996-CG001Qv40Run157-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:72245 0.03939
DNA-16999-CG001Qv40Run157-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:82025 0.04126
DNA-16999-CG001Qv40Run157-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:88024 0.03999
DNA-17103-CG001Qv40Run157-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:68130 0.04265
DNA-17103-CG001Qv40Run157-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:67413 0.04192
DNA-17107-CG001Qv40Run157-18_S18.CG001v3.4.130	no read
DNA-17107-CG001Qv40Run157-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:64441 0.03978
DNA-8860-CG001Qv40Run157-8_S8.CG001v3.4.130	no read
DNA-8860-CG001Qv40Run157-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:52337 0.04172
NF-CG001Qv40Run157-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run157-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:80635 0.03939
QMRS-CG001Qv40Run157-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run157-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:87267 0.04154
