DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.127b	max normalized_alignments:12
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.127b	max number of variants:17
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.127b	average number of variants:2.36
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.118	average number of variants:1.51
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.10	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.11	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.11	average number of variants:1.68
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.21	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.21	average number of variants:1.51
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.39	average number of variants:2.3
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.24	max number of variants:7
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.56	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.89	max number of variants:10
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.105	max number of variants:28
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.105	average number of variants:2.68
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.25	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.51	average number of variants:1.62
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.96	max number of variants:24
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.96	average number of variants:1.87
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	max normalized_alignments:24
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	average normalized_alignments:1.102
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	max number of variants:27
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	average number of variants:5.17
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.125	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.40	max number of variants:7
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.57	average number of variants:1.62
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.46	max number of variants:8
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.94	average number of variants:1.57
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.34	max number of variants:11
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.34	average number of variants:1.52
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.53	average number of variants:1.65
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.57	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.57	average number of variants:2.24
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.59	average number of variants:2.09
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.73	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.73	average number of variants:1.96
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	max normalized_alignments:17
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	max number of variants:8
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	average number of variants:1.52
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.78	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.99	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.84	average number of variants:1.55
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.92	max number of variants:7
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.93	max number of variants:6
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.66	average number of variants:1.56
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.56	max number of variants:7
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.56	average number of variants:1.65
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	max normalized_alignments:30
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	average normalized_alignments:1.151
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	max number of variants:22
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.127b	average number of variants:3.96
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.91	max normalized_alignments:23
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.91	max number of variants:23
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.91	average number of variants:4.74
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.11	average number of variants:1.71
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.39	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.39	average number of variants:2.43
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.65	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.20	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.11	max number of variants:21
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.11	average number of variants:2.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.89	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.105	max number of variants:34
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.105	average number of variants:2.41
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.27	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.48	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.96	max number of variants:9
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.4	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.103	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.94	average number of variants:1.51
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.53	average number of variants:1.57
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.57	average number of variants:2.66
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.59	average number of variants:1.97
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.73	average number of variants:2.02
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.76	average number of variants:1.53
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.84	average number of variants:1.54
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.92	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.93	max number of variants:13
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.99	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no normalized_alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no variant
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.66	max number of variants:7
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.66	average number of variants:1.55
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.31	max number of variants:6
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.56	average number of variants:1.59
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.127b	max normalized_alignments:12
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.127b	max number of variants:21
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.127b	average number of variants:3.03
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.38	max number of variants:7
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.10	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.11	max number of variants:9
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.11	average number of variants:1.68
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.39	average number of variants:2.46
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.11	max number of variants:6
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.89	max number of variants:7
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.105	max number of variants:34
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.105	average number of variants:4.18
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.51	average number of variants:1.52
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.8	max number of variants:7
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.40	max number of variants:8
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.57	average number of variants:1.59
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.37	max number of variants:6
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.94	average number of variants:1.52
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.34	max number of variants:7
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.34	average number of variants:1.63
