DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.127b	aligned_clusters:252 nb/max/average normalized_alignments:265 12 1.052
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.127b	max/average number of variants:17 2.36
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.118	max/average number of variants:3 1.51
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.10	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.11	max/average number of variants:6 1.68
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.21	max/average number of variants:6 1.51
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.39	max/average number of variants:5 2.3
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.24	max/average number of variants:7 1.23
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.56	max/average number of variants:6 1.33
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.89	max/average number of variants:10 1.24
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.105	max/average number of variants:28 2.68
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.25	max/average number of variants:6 1.19
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.51	max/average number of variants:4 1.62
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.96	aligned_clusters:711 nb/max/average normalized_alignments:723 12 1.017
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.96	max/average number of variants:24 1.87
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	aligned_clusters:226 nb/max/average normalized_alignments:249 24 1.102
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.41	max/average number of variants:27 5.17
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.125	max/average number of variants:6 1.44
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.40	max/average number of variants:7 1.26
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.57	max/average number of variants:3 1.62
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.46	max/average number of variants:8 1.15
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.94	max/average number of variants:3 1.57
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no variant
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.34	max/average number of variants:11 1.52
DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.53	max/average number of variants:4 1.65
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.57	max/average number of variants:6 2.24
