DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no alignment
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no alignment
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.91	no alignment
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.105	no alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.10	no alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.59	no alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.91	no alignment
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.105	no alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.59	no alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.91	no alignment
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.105	no alignment
DNA-17651-CG001Qv51Run045-16_S16.CG001v3.4.130	no alignment
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.91	no alignment
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.105	no alignment
DNA-17654-CG001Qv51Run045-12_S12.CG001v3.4.130	no alignment
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.91	no alignment
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.105	no alignment
DNA-17654-CG001Qv51Run045-13_S13.CG001v3.4.130	no alignment
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.91	no alignment
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.105	no alignment
DNA-17656-CG001Qv51Run045-14_S14.CG001v3.4.130	no alignment
DNA-17656-CG001Qv51Run045-14_S14.CG001v4.0.59	no alignment
DNA-17656-CG001Qv51Run045-14_S14.CG001v5.0.91	no alignment
DNA-17656-CG001Qv51Run045-14_S14.CG001v5.0.105	no alignment
DNA-17658-CG001Qv51Run045-15_S15.CG001v3.4.130	no alignment
DNA-17658-CG001Qv51Run045-15_S15.CG001v5.0.91	no alignment
DNA-17658-CG001Qv51Run045-15_S15.CG001v5.0.105	no alignment
DNA-21535-CG001Qv51Run045-5_S5.CG001v3.4.130	no alignment
DNA-21535-CG001Qv51Run045-5_S5.CG001v5.0.91	no alignment
DNA-21535-CG001Qv51Run045-5_S5.CG001v5.0.105	no alignment
DNA-21536-CG001Qv51Run045-6_S6.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run045-6_S6.CG001v4.0.59	no alignment
DNA-21536-CG001Qv51Run045-6_S6.CG001v5.0.91	no alignment
DNA-21536-CG001Qv51Run045-6_S6.CG001v5.0.105	no alignment
DNA-24496-CG001Qv51Run045-4_S4.CG001v3.4.130	no alignment
DNA-24496-CG001Qv51Run045-4_S4.CG001v4.0.59	no alignment
DNA-24496-CG001Qv51Run045-4_S4.CG001v5.0.91	no alignment
DNA-24496-CG001Qv51Run045-4_S4.CG001v5.0.105	no alignment
NF-CG001Qv51Run045-3_S3.CG001v3.4.130	no alignment
NF-CG001Qv51Run045-3_S3.CG001v4.0.59	no alignment
NF-CG001Qv51Run045-3_S3.CG001v5.0.91	no alignment
NF-CG001Qv51Run045-3_S3.CG001v5.0.105	no alignment
QMRS-CG001Qv51Run045-2_S2.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.91	no alignment
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.105	no alignment
