DNA-17207-CG001Qv51Run045-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:72284 0.04873
DNA-17207-CG001Qv51Run045-11_S11.CG001v3.4.130	no read
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:35512 0.04286
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.91	no read
DNA-17207-CG001Qv51Run045-11_S11.CG001v5.0.105	no read
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:132289 0.0513
DNA-17209-CG001Qv51Run045-10_S10.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run045-10_S10.CG001v4.0.59	no read
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:46024 0.04101
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.91	no read
DNA-17209-CG001Qv51Run045-10_S10.CG001v5.0.105	no read
DNA-17209-CG001Qv51Run045-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:124389 0.05079
DNA-17209-CG001Qv51Run045-7_S7.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:43603 0.04062
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.91	no read
DNA-17209-CG001Qv51Run045-7_S7.CG001v5.0.105	no read
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.10	no read
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:76205 0.05088
DNA-17209-CG001Qv51Run045-8_S8.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run045-8_S8.CG001v4.0.59	no read
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:32052 0.04547
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.91	no read
DNA-17209-CG001Qv51Run045-8_S8.CG001v5.0.105	no read
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:91287 0.04931
DNA-17209-CG001Qv51Run045-9_S9.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run045-9_S9.CG001v4.0.59	no read
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:32391 0.04054
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.91	no read
DNA-17209-CG001Qv51Run045-9_S9.CG001v5.0.105	no read
DNA-17651-CG001Qv51Run045-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:120864 0.04907
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:48348 0.04152
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.91	no read
DNA-17651-CG001Qv51Run045-16_S16.CG001v5.0.105	no read
DNA-17654-CG001Qv51Run045-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:187808 0.04969
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:64766 0.04179
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.91	no read
DNA-17654-CG001Qv51Run045-12_S12.CG001v5.0.105	no read
DNA-17654-CG001Qv51Run045-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:108977 0.04831
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:47181 0.04437
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.91	no read
DNA-17654-CG001Qv51Run045-13_S13.CG001v5.0.105	no read
DNA-17656-CG001Qv51Run045-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:187919 0.04944
DNA-17656-CG001Qv51Run045-14_S14.CG001v4.0.59	no read
DNA-17656-CG001Qv51Run045-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:73676 0.04099
DNA-17656-CG001Qv51Run045-14_S14.CG001v5.0.91	no read
DNA-17656-CG001Qv51Run045-14_S14.CG001v5.0.105	no read
DNA-17658-CG001Qv51Run045-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:132623 0.04874
DNA-17658-CG001Qv51Run045-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:51205 0.0422
DNA-17658-CG001Qv51Run045-15_S15.CG001v5.0.91	no read
DNA-17658-CG001Qv51Run045-15_S15.CG001v5.0.105	no read
DNA-21535-CG001Qv51Run045-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:147933 0.0491
DNA-21535-CG001Qv51Run045-5_S5.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run045-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:67565 0.04133
DNA-21535-CG001Qv51Run045-5_S5.CG001v5.0.91	no read
DNA-21535-CG001Qv51Run045-5_S5.CG001v5.0.105	no read
DNA-21536-CG001Qv51Run045-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:123938 0.04924
DNA-21536-CG001Qv51Run045-6_S6.CG001v3.4.130	no read
DNA-21536-CG001Qv51Run045-6_S6.CG001v4.0.59	no read
DNA-21536-CG001Qv51Run045-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:26496 0.04375
DNA-21536-CG001Qv51Run045-6_S6.CG001v5.0.91	no read
DNA-21536-CG001Qv51Run045-6_S6.CG001v5.0.105	no read
DNA-24496-CG001Qv51Run045-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:129362 0.04956
DNA-24496-CG001Qv51Run045-4_S4.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run045-4_S4.CG001v4.0.59	no read
DNA-24496-CG001Qv51Run045-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:75491 0.04372
DNA-24496-CG001Qv51Run045-4_S4.CG001v5.0.91	no read
DNA-24496-CG001Qv51Run045-4_S4.CG001v5.0.105	no read
NF-CG001Qv51Run045-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:169183 0.04937
NF-CG001Qv51Run045-3_S3.CG001v3.4.130	no read
NF-CG001Qv51Run045-3_S3.CG001v4.0.59	no read
NF-CG001Qv51Run045-3_S3.CG001v5.0.76	nb/ratio of ambiguous positions:84651 0.04258
NF-CG001Qv51Run045-3_S3.CG001v5.0.91	no read
NF-CG001Qv51Run045-3_S3.CG001v5.0.105	no read
QMRS-CG001Qv51Run045-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:144919 0.04963
QMRS-CG001Qv51Run045-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.76	nb/ratio of ambiguous positions:74961 0.04173
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.91	no read
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.105	no read
