DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.130	no read
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:68194 0.0582
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.130	no read
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:103369 0.05829
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.130	no read
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:76419 0.05725
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.130	no read
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:101910 0.0582
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.130	no read
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:86639 0.05723
DNA-10598-CG001QV40Run26-19_S19.CG001v3.4.130	no read
DNA-10598-CG001QV40Run26-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:66122 0.05981
DNA-10599-CG001QV40Run26-22_S22.CG001v3.4.130	no read
DNA-10599-CG001QV40Run26-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:59842 0.05868
DNA-10816-CG001QV40Run26-5_S5.CG001v3.4.130	no read
DNA-10816-CG001QV40Run26-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:98386 0.05823
DNA-10817-CG001QV40Run26-8_S8.CG001v3.4.130	no read
DNA-10817-CG001QV40Run26-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:114734 0.0584
DNA-10818-CG001QV40Run26-11_S11.CG001v3.4.130	no read
DNA-10818-CG001QV40Run26-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:117213 0.05709
DNA-10818-CG001QV40Run26-11_S11.CG001v3.4.64	ratio of unmerged reads:0.11
DNA-10819-CG001QV40Run26-14_S14.CG001v3.4.130	no read
DNA-10819-CG001QV40Run26-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:111781 0.05825
DNA-10820-CG001QV40Run26-17_S17.CG001v3.4.130	no read
DNA-10820-CG001QV40Run26-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:121311 0.05769
DNA-10821-CG001QV40Run26-20_S20.CG001v3.4.130	no read
DNA-10821-CG001QV40Run26-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:80538 0.05997
DNA-10822-CG001QV40Run26-23_S23.CG001v3.4.130	no read
DNA-10822-CG001QV40Run26-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:85774 0.05879
DNA-11176-CG001QV40Run26-6_S6.CG001v3.4.130	no read
DNA-11176-CG001QV40Run26-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71906 0.05831
DNA-11177-CG001QV40Run26-12_S12.CG001v3.4.130	no read
DNA-11177-CG001QV40Run26-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:99645 0.05736
DNA-11179-CG001QV40Run26-18_S18.CG001v3.4.130	no read
DNA-11179-CG001QV40Run26-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:127912 0.05743
DNA-11181-CG001QV40Run26-24_S24.CG001v3.4.130	no read
DNA-11181-CG001QV40Run26-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:55422 0.0594
DNA-11182-CG001QV40Run26-21_S21.CG001v3.4.130	no read
DNA-11182-CG001QV40Run26-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:53906 0.06218
DNA-11203-CG001QV40Run26-9_S9.CG001v3.4.130	no read
DNA-11203-CG001QV40Run26-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:101047 0.0596
DNA-11204-CG001QV40Run26-15_S15.CG001v3.4.130	no read
DNA-11204-CG001QV40Run26-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:84839 0.05966
NF-CG001QV40Run26-3_S3.CG001v3.4.130	no read
NF-CG001QV40Run26-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:104872 0.06143
QMRS-CG001QV40Run26-2_S2.CG001v3.4.130	no read
QMRS-CG001QV40Run26-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:78777 0.0589
