DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10598-CG001QV40Run26-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10598-CG001QV40Run26-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10599-CG001QV40Run26-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10599-CG001QV40Run26-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10816-CG001QV40Run26-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10816-CG001QV40Run26-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10817-CG001QV40Run26-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10817-CG001QV40Run26-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10818-CG001QV40Run26-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10818-CG001QV40Run26-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10819-CG001QV40Run26-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10819-CG001QV40Run26-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10820-CG001QV40Run26-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10820-CG001QV40Run26-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10821-CG001QV40Run26-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10821-CG001QV40Run26-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10822-CG001QV40Run26-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10822-CG001QV40Run26-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11176-CG001QV40Run26-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11176-CG001QV40Run26-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001QV40Run26-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11177-CG001QV40Run26-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001QV40Run26-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001QV40Run26-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11181-CG001QV40Run26-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11181-CG001QV40Run26-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11182-CG001QV40Run26-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11182-CG001QV40Run26-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11203-CG001QV40Run26-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11203-CG001QV40Run26-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11204-CG001QV40Run26-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11204-CG001QV40Run26-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001QV40Run26-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001QV40Run26-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001QV40Run26-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001QV40Run26-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
