DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.13	max/average number of variants:6 1.19
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.105	aligned_clusters:401 nb/max/average normalized_alignments:543 36 1.354
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.105	max/average number of variants:45 16.44
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.130	no variant
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.11	max/average number of variants:4 1.58
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.21	max/average number of variants:3 1.54
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.44	max/average number of variants:3 1.59
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.53	max/average number of variants:3 1.53
DNA-10551-CG001QV40Run26-4_S4.CG001v4.0.57	max/average number of variants:5 2.07
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.56	max/average number of variants:6 1.31
DNA-10551-CG001QV40Run26-4_S4.CG001v3.4.64	no variant
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.13	max/average number of variants:6 1.16
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.22	max/average number of variants:8 1.6
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.28	aligned_clusters:348 nb/max/average normalized_alignments:355 12 1.02
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.28	max/average number of variants:33 3.39
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.89	max/average number of variants:6 1.26
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.91	max/average number of variants:8 1.19
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.94	max/average number of variants:5 1.51
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.102	aligned_clusters:305 nb/max/average normalized_alignments:332 18 1.089
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.102	max/average number of variants:37 6.41
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.103	max/average number of variants:6 1.49
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.105	aligned_clusters:563 nb/max/average normalized_alignments:745 26 1.323
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.105	max/average number of variants:45 15.72
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.122	max/average number of variants:8 1.34
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.130	no variant
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.11	max/average number of variants:6 1.87
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.14	max/average number of variants:28 2.23
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.21	max/average number of variants:4 1.63
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.35	max/average number of variants:3 1.61
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.44	max/average number of variants:3 1.56
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.51	max/average number of variants:4 1.57
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.55	max/average number of variants:5 1.57
DNA-10552-CG001QV40Run26-7_S7.CG001v3.4.56	max/average number of variants:6 1.31
DNA-10552-CG001QV40Run26-7_S7.CG001v4.0.1	max/average number of variants:6 1.21
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.13	max/average number of variants:6 1.21
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.49	max/average number of variants:6 1.25
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.73	max/average number of variants:6 1.24
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.94	max/average number of variants:6 1.48
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.103	max/average number of variants:4 1.55
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.105	aligned_clusters:432 nb/max/average normalized_alignments:509 26 1.178
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.105	max/average number of variants:42 10.61
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.108	max/average number of variants:6 1.21
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.125	max/average number of variants:4 1.51
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.130	no variant
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.135	max/average number of variants:4 1.51
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.11	max/average number of variants:4 1.92
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.20	max/average number of variants:4 1.7
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.21	max/average number of variants:3 1.64
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.27	max/average number of variants:6 1.21
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.40	max/average number of variants:6 1.25
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.44	max/average number of variants:5 1.62
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.50	max/average number of variants:3 1.59
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.51	max/average number of variants:4 1.61
DNA-10553-CG001QV40Run26-10_S10.CG001v4.0.56	max/average number of variants:3 1.57
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.56	max/average number of variants:6 1.56
DNA-10553-CG001QV40Run26-10_S10.CG001v3.4.64	no variant
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.91	max/average number of variants:6 1.15
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.103	max/average number of variants:8 1.33
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.105	aligned_clusters:688 nb/max/average normalized_alignments:852 24 1.238
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.105	max/average number of variants:44 13.36
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.122	max/average number of variants:6 1.29
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.125	max/average number of variants:3 1.56
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.130	no variant
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.9	max/average number of variants:6 1.21
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.10	aligned_clusters:194 nb/max/average normalized_alignments:240 48 1.237
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.10	max/average number of variants:12 4.69
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.11	max/average number of variants:7 1.61
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.19	max/average number of variants:3 1.52
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.34	max/average number of variants:5 1.52
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.40	max/average number of variants:6 1.21
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.50	max/average number of variants:3 1.56
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.51	max/average number of variants:5 1.66
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.57	max/average number of variants:4 1.54
DNA-10554-CG001QV40Run26-13_S13.CG001v4.0.58	max/average number of variants:5 1.61
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.56	max/average number of variants:6 1.67
DNA-10554-CG001QV40Run26-13_S13.CG001v3.4.64	no variant
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.30	max/average number of variants:6 1.23
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.31	max/average number of variants:6 1.31
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.94	max/average number of variants:4 1.64
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.98	max/average number of variants:6 1.19
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.102	max/average number of variants:38 1.94
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.105	aligned_clusters:467 nb/max/average normalized_alignments:580 16 1.242
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.105	max/average number of variants:42 11.43
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.110	max/average number of variants:6 1.18
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.130	no variant
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.135	max/average number of variants:4 1.54
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.8	aligned_clusters:883 nb/max/average normalized_alignments:894 18 1.012
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.8	max/average number of variants:29 2.61
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.11	max/average number of variants:5 1.65
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.21	max/average number of variants:3 1.76
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.35	max/average number of variants:6 1.45
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.40	max/average number of variants:6 1.18
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.44	max/average number of variants:4 1.52
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.50	max/average number of variants:3 1.51
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.51	max/average number of variants:5 1.66
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.53	max/average number of variants:3 1.61
DNA-10555-CG001QV40Run26-16_S16.CG001v4.0.54	max/average number of variants:8 1.43
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.56	max/average number of variants:6 1.51
DNA-10555-CG001QV40Run26-16_S16.CG001v3.4.64	no variant
DNA-10598-CG001QV40Run26-19_S19.CG001v3.4.5	max/average number of variants:6 1.28
DNA-10598-CG001QV40Run26-19_S19.CG001v3.4.28	aligned_clusters:353 nb/max/average normalized_alignments:406 56 1.15
