DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.11	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.11	average number of variants:1.61
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.21	average number of variants:1.54
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.56	average number of variants:1.51
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.39	average number of variants:2.34
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.26	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.56	max number of variants:7
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.56	average number of variants:2.18
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.59	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	max normalized_alignments:26
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	average normalized_alignments:1.116
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	max number of variants:40
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	average number of variants:7.32
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.51	average number of variants:1.6
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.108	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.58	average number of variants:1.69
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.40	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.44	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.44	average number of variants:1.57
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.46	max number of variants:8
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.37	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no variant
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.34	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.53	average number of variants:1.51
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.57	max number of variants:7
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.57	average number of variants:2.35
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.59	average number of variants:2.03
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.76	max number of variants:6
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.100	max number of variants:7
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.62	max number of variants:7
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.64	average number of variants:1.65
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.11	average number of variants:1.58
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.21	average number of variants:1.58
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.56	average number of variants:1.54
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.39	average number of variants:2.43
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.24	max number of variants:6
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.56	max number of variants:7
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.56	average number of variants:1.53
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.105	max number of variants:31
