DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.11	max/average number of variants:6 1.61
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.21	max/average number of variants:3 1.54
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.56	max/average number of variants:3 1.51
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.39	max/average number of variants:5 2.34
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.26	max/average number of variants:6 1.14
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.56	max/average number of variants:7 2.18
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.59	max/average number of variants:6 1.43
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	aligned_clusters:397 nb/max/average normalized_alignments:443 26 1.116
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.105	max/average number of variants:40 7.32
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.51	max/average number of variants:3 1.6
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.108	max/average number of variants:6 1.19
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.58	max/average number of variants:3 1.69
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.40	max/average number of variants:6 1.14
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.44	max/average number of variants:6 1.57
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.46	max/average number of variants:8 1.14
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.37	max/average number of variants:6 1.29
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no variant
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.34	max/average number of variants:6 1.46
DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.53	max/average number of variants:5 1.51
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.57	max/average number of variants:7 2.35
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.59	max/average number of variants:4 2.03
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.76	max/average number of variants:6 1.3
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.100	max/average number of variants:7 1.4
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.62	max/average number of variants:7 1.13
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.64	max/average number of variants:4 1.65
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.11	max/average number of variants:4 1.58
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.21	max/average number of variants:4 1.58
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.56	max/average number of variants:3 1.54
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.39	max/average number of variants:5 2.43
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.24	max/average number of variants:6 1.23
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.56	max/average number of variants:7 1.53
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.105	max/average number of variants:31 4.84
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.51	max/average number of variants:3 1.68
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.58	max/average number of variants:3 1.75
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.54	max/average number of variants:3 1.53
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.44	max/average number of variants:4 1.67
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.46	max/average number of variants:8 1.26
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.130	no variant
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.34	max/average number of variants:4 1.54
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.53	max/average number of variants:4 1.58
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.57	max/average number of variants:6 1.88
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.59	max/average number of variants:4 2.02
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.76	max/average number of variants:6 1.33
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.84	max/average number of variants:4 1.57
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.91	aligned_clusters:181 nb/max/average normalized_alignments:192 12 1.061
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.91	max/average number of variants:25 4.97
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.93	max/average number of variants:4 1.54
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.64	max/average number of variants:3 1.83
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.22	aligned_clusters:229 nb/max/average normalized_alignments:238 11 1.039
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.22	max/average number of variants:4 1.75
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.118	max/average number of variants:3 1.58
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.11	max/average number of variants:6 1.88
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.39	max/average number of variants:5 2.28
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.26	max/average number of variants:9 1.16
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.56	aligned_clusters:140 nb/max/average normalized_alignments:162 4 1.157
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.56	max/average number of variants:7 2.7
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.59	max/average number of variants:6 1.45
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.105	max/average number of variants:28 2.1
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.30	max/average number of variants:6 1.16
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.51	max/average number of variants:3 1.57
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.103	max/average number of variants:4 1.59
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.125	max/average number of variants:3 1.68
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.40	max/average number of variants:6 1.19
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.44	max/average number of variants:3 1.62
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.94	max/average number of variants:3 1.72
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.130	no normalized_alignment
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.130	no variant
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.50	max/average number of variants:3 1.58
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.53	max/average number of variants:3 1.57
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.57	aligned_clusters:235 nb/max/average normalized_alignments:265 4 1.128
