DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.130	no read
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:136863 0.03727
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.130	no read
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:39153 0.03991
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.130	no read
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:126018 0.03723
DNA-13149-CG001Qv40Run87-15_S15.CG001v3.4.130	no read
DNA-13149-CG001Qv40Run87-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:77832 0.04171
DNA-13155-CG001Qv40Run87-6_S6.CG001v3.4.130	no read
DNA-13155-CG001Qv40Run87-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:163166 0.03786
DNA-13157-CG001Qv40Run87-16_S16.CG001v3.4.130	no read
DNA-13157-CG001Qv40Run87-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87190 0.04454
DNA-13163-CG001Qv40Run87-7_S7.CG001v3.4.130	no read
DNA-13163-CG001Qv40Run87-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:78879 0.03857
DNA-13165-CG001Qv40Run87-17_S17.CG001v3.4.130	no read
DNA-13165-CG001Qv40Run87-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:120024 0.04043
DNA-13171-CG001Qv40Run87-8_S8.CG001v3.4.130	no read
DNA-13171-CG001Qv40Run87-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:63962 0.03879
DNA-13173-CG001Qv40Run87-18_S18.CG001v3.4.130	no read
DNA-13173-CG001Qv40Run87-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:138397 0.03881
DNA-13179-CG001Qv40Run87-9_S9.CG001v3.4.130	no read
DNA-13179-CG001Qv40Run87-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:50239 0.021
DNA-13181-CG001Qv40Run87-19_S19.CG001v3.4.130	no read
DNA-13181-CG001Qv40Run87-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:75398 0.02029
DNA-13187-CG001Qv40Run87-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:89661 0.03728
DNA-13189-CG001Qv40Run87-20_S20.CG001v3.4.130	no read
DNA-13189-CG001Qv40Run87-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:91861 0.0386
DNA-13195-CG001Qv40Run87-11_S11.CG001v3.4.130	no read
DNA-13195-CG001Qv40Run87-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:73608 0.03711
DNA-13197-CG001Qv40Run87-21_S21.CG001v3.4.130	no read
DNA-13197-CG001Qv40Run87-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:77400 0.04151
DNA-13203-CG001Qv40Run87-12_S12.CG001v3.4.130	no read
DNA-13203-CG001Qv40Run87-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:98687 0.03766
DNA-13205-CG001Qv40Run87-22_S22.CG001v3.4.130	no read
DNA-13205-CG001Qv40Run87-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:48716 0.03713
DNA-13211-CG001Qv40Run87-13_S13.CG001v3.4.130	no read
DNA-13211-CG001Qv40Run87-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:52684 0.03971
DNA-13213-CG001Qv40Run87-23_S23.CG001v3.4.130	no read
DNA-13213-CG001Qv40Run87-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:55828 0.03727
NF-CG001Qv40Run87-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run87-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:137622 0.04076
QMRS-CG001Qv40Run87-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run87-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:78274 0.03882
