DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.5	max/average number of variants:6 1.28
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.22	max/average number of variants:8 1.57
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.28	aligned_clusters:392 nb/max/average normalized_alignments:412 20 1.051
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.28	max/average number of variants:26 3.78
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.37	max/average number of variants:6 1.22
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.92	max/average number of variants:7 1.24
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	aligned_clusters:965 nb/max/average normalized_alignments:1213 40 1.257
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.105	max/average number of variants:43 13.08
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.111	max/average number of variants:8 1.2
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no variant
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.31	max/average number of variants:6 1.19
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.34	aligned_clusters:366 nb/max/average normalized_alignments:416 19 1.137
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.34	max/average number of variants:5 1.67
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.35	max/average number of variants:5 1.6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.45	max/average number of variants:6 1.17
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.50	max/average number of variants:3 1.6
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.51	max/average number of variants:4 1.59
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.53	max/average number of variants:4 1.58
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.57	max/average number of variants:4 1.55
DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.56	max/average number of variants:6 1.24
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.25	max/average number of variants:6 1.16
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.41	max/average number of variants:9 1.78
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.89	max/average number of variants:10 1.24
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.102	aligned_clusters:428 nb/max/average normalized_alignments:436 12 1.019
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.102	max/average number of variants:33 2.68
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.103	max/average number of variants:6 1.38
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	aligned_clusters:732 nb/max/average normalized_alignments:840 18 1.148
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.105	max/average number of variants:42 9.53
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.125	max/average number of variants:4 1.57
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no variant
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.11	max/average number of variants:5 1.56
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.25	max/average number of variants:22 1.38
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.34	max/average number of variants:7 1.13
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.35	max/average number of variants:7 1.43
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.51	max/average number of variants:3 1.57
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.55	max/average number of variants:4 1.55
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.56	max/average number of variants:3 1.52
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.56	max/average number of variants:7 1.51
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.103	max/average number of variants:4 1.55
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	aligned_clusters:703 nb/max/average normalized_alignments:853 52 1.213
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.105	max/average number of variants:49 12.0
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.111	max/average number of variants:8 1.16
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no variant
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.11	aligned_clusters:454 nb/max/average normalized_alignments:482 22 1.062
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.11	max/average number of variants:4 1.99
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.35	max/average number of variants:6 1.41
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.37	max/average number of variants:6 1.19
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.51	max/average number of variants:3 1.53
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.53	max/average number of variants:2 1.53
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.56	max/average number of variants:6 1.21
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.22	max/average number of variants:4 1.57
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.25	max/average number of variants:7 1.25
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.37	max/average number of variants:6 1.28
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.43	max/average number of variants:7 1.28
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.74	max/average number of variants:10 1.25
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.97	max/average number of variants:6 1.21
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.102	max/average number of variants:7 1.26
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	aligned_clusters:748 nb/max/average normalized_alignments:1011 48 1.352
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.105	max/average number of variants:43 14.51
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.122	max/average number of variants:6 1.38
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no variant
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.7	max/average number of variants:6 1.16
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.19	max/average number of variants:4 1.52
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.21	max/average number of variants:6 1.59
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.34	max/average number of variants:4 1.73
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.35	max/average number of variants:5 1.64
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.45	max/average number of variants:8 1.17
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.50	max/average number of variants:5 1.63
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.51	max/average number of variants:4 1.63
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.53	max/average number of variants:3 1.58
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.57	max/average number of variants:4 1.59
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.56	max/average number of variants:6 1.28
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.4	max/average number of variants:6 1.2
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.7	max/average number of variants:8 1.26
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.15	max/average number of variants:7 1.19
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.25	max/average number of variants:6 1.15
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.28	aligned_clusters:449 nb/max/average normalized_alignments:461 15 1.027
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.28	max/average number of variants:24 2.78
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.43	max/average number of variants:6 1.2
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.65	max/average number of variants:7 1.23
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.89	max/average number of variants:6 1.27
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	aligned_clusters:814 nb/max/average normalized_alignments:1026 26 1.26
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.105	max/average number of variants:42 12.66
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.106	max/average number of variants:7 1.19
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.125	max/average number of variants:4 1.58
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no variant
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.7	max/average number of variants:7 1.13
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.11	max/average number of variants:5 1.61
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.27	max/average number of variants:7 1.18
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.35	max/average number of variants:8 1.45
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.40	max/average number of variants:8 1.19
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.44	max/average number of variants:3 1.51
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.51	max/average number of variants:3 1.59
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.55	max/average number of variants:3 1.54
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.56	max/average number of variants:6 1.27
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.43	max/average number of variants:7 1.25
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.82	max/average number of variants:22 2.07
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.91	aligned_clusters:463 nb/max/average normalized_alignments:477 12 1.03
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.91	max/average number of variants:30 3.08
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.102	max/average number of variants:38 2.42
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.103	max/average number of variants:5 1.57
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	aligned_clusters:748 nb/max/average normalized_alignments:1064 48 1.422
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.105	max/average number of variants:46 17.34
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.106	max/average number of variants:4 1.53
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.125	max/average number of variants:4 1.54
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no normalized_alignment
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no variant
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.7	max/average number of variants:6 1.17
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.11	max/average number of variants:5 1.92
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.40	max/average number of variants:6 1.18
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.44	max/average number of variants:3 1.53
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.51	max/average number of variants:4 1.62
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.53	max/average number of variants:3 1.51
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.56	max/average number of variants:6 1.23
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.20	max/average number of variants:6 1.27
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.22	max/average number of variants:5 1.59
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.27	max/average number of variants:6 1.21
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.28	max/average number of variants:23 1.44
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.43	max/average number of variants:6 1.2
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.53	max/average number of variants:6 1.17
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.73	max/average number of variants:6 1.3
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.74	max/average number of variants:7 1.35
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.89	max/average number of variants:7 1.32
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.103	max/average number of variants:8 1.23
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.105	aligned_clusters:971 nb/max/average normalized_alignments:1096 16 1.129
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.105	max/average number of variants:42 8.05
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.111	aligned_clusters:680 nb/max/average normalized_alignments:690 12 1.015
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.111	max/average number of variants:7 1.41
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.118	max/average number of variants:3 1.56
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.125	max/average number of variants:3 1.51
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.130	no variant
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.6	max/average number of variants:6 1.15
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.8	max/average number of variants:6 1.19
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.19	max/average number of variants:3 1.56
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.21	max/average number of variants:3 1.53
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.34	max/average number of variants:5 1.72
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.35	max/average number of variants:4 1.65
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.48	max/average number of variants:12 1.4
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.50	max/average number of variants:3 1.57
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.51	max/average number of variants:5 1.63
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.53	max/average number of variants:4 1.59
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.57	max/average number of variants:3 1.57
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.56	max/average number of variants:7 1.47
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.20	max/average number of variants:6 1.24
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.37	max/average number of variants:6 1.29
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.43	max/average number of variants:8 1.25
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.89	max/average number of variants:6 1.25
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.94	max/average number of variants:8 1.45
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.102	max/average number of variants:6 1.22
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.103	max/average number of variants:6 1.42
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.105	aligned_clusters:1102 nb/max/average normalized_alignments:1286 36 1.167
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.105	max/average number of variants:45 9.46
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.106	max/average number of variants:6 1.21
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.125	max/average number of variants:3 1.56
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.130	no normalized_alignment
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.130	no variant
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.8	max/average number of variants:8 1.26
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.11	max/average number of variants:6 1.63
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.37	max/average number of variants:20 1.39
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.40	max/average number of variants:7 1.25
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.45	max/average number of variants:8 1.21
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.51	max/average number of variants:4 1.53
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.56	max/average number of variants:7 1.28
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.5	max/average number of variants:6 1.23
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.9	max/average number of variants:6 1.19
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.28	aligned_clusters:443 nb/max/average normalized_alignments:457 15 1.032
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.28	max/average number of variants:24 2.78
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.31	max/average number of variants:6 1.24
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.37	max/average number of variants:6 1.26
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.89	max/average number of variants:6 1.21
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.102	aligned_clusters:432 nb/max/average normalized_alignments:445 16 1.03
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.102	max/average number of variants:42 3.44
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.103	max/average number of variants:6 1.57
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.105	aligned_clusters:892 nb/max/average normalized_alignments:956 14 1.072
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.105	max/average number of variants:42 5.62
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.130	no normalized_alignment
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.130	no variant
