DNA-12287-CG001Qv40Run189-18_S18.CG001v3.4.130	no read in clusters
DNA-12287-CG001Qv40Run189-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12292-CG001Qv40Run189-21_S21.CG001v3.4.130	no read in clusters
DNA-12292-CG001Qv40Run189-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12297-CG001Qv40Run189-24_S24.CG001v3.4.130	no read in clusters
DNA-12297-CG001Qv40Run189-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17606-CG001Qv40Run189-17_S17.CG001v3.4.130	no read in clusters
DNA-17606-CG001Qv40Run189-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17607-CG001Qv40Run189-20_S20.CG001v3.4.130	no read in clusters
DNA-17607-CG001Qv40Run189-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17608-CG001Qv40Run189-23_S23.CG001v3.4.130	no read in clusters
DNA-17608-CG001Qv40Run189-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17732-CG001Qv40Run189-16_S16.CG001v3.4.130	no read in clusters
DNA-17732-CG001Qv40Run189-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17733-CG001Qv40Run189-19_S19.CG001v3.4.130	no read in clusters
DNA-17733-CG001Qv40Run189-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17734-CG001Qv40Run189-22_S22.CG001v3.4.130	no read in clusters
DNA-17734-CG001Qv40Run189-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18763-CG001Qv40Run189-12_S12.CG001v3.4.130	no read in clusters
DNA-18763-CG001Qv40Run189-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18764-CG001Qv40Run189-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-18765-CG001Qv40Run189-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18766-CG001Qv40Run189-15_S15.CG001v3.4.130	no read in clusters
DNA-18766-CG001Qv40Run189-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18767-CG001Qv40Run189-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18784-CG001Qv40Run189-7_S7.CG001v3.4.130	no read in clusters
DNA-18784-CG001Qv40Run189-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18785-CG001Qv40Run189-9_S9.CG001v3.4.130	no read in clusters
DNA-18785-CG001Qv40Run189-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18786-CG001Qv40Run189-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18792-CG001Qv40Run189-5_S5.CG001v3.4.130	no read in clusters
DNA-18792-CG001Qv40Run189-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-18793-CG001Qv40Run189-6_S6.CG001v3.4.130	no read in clusters
DNA-18793-CG001Qv40Run189-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-18794-CG001Qv40Run189-8_S8.CG001v3.4.130	no read in clusters
DNA-18794-CG001Qv40Run189-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18795-CG001Qv40Run189-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run189-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run189-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run189-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run189-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
