DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.4	average quality of merged reads bases:29.22
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:389502 0.03701
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:98792 0.01326
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.96	nb/ratio of ambiguous positions:153373 0.01109
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:357724 0.05859
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.130	no read
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.4	average quality of merged reads bases:29.13
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:393220 0.03854
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:99942 0.01274
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:198558 0.02781
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.130	no read
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.4	average quality of merged reads bases:29.08
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:482347 0.04008
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:99768 0.01251
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:257531 0.02849
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.130	no read
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.4	average quality of merged reads bases:29.19
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:382063 0.03796
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:93087 0.01223
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:204363 0.02826
DNA-13526-CG001Qv40Next079-20_S20.CG001v3.4.130	no read
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.4	average quality of merged reads bases:29.3
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:447694 0.03591
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:111098 0.01249
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.96	nb/ratio of ambiguous positions:182060 0.0111
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.103	ratio of unmerged reads:0.21
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:415421 0.05841
DNA-13536-CG001Qv40Next079-21_S21.CG001v3.4.130	no read
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.4	average quality of merged reads bases:29.33
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:266317 0.03333
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:83984 0.01342
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.96	nb/ratio of ambiguous positions:118497 0.01002
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:248932 0.05727
DNA-13541-CG001Qv40Next079-22_S22.CG001v3.4.130	no read
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.4	average quality of merged reads bases:29.29
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:324489 0.03635
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:78093 0.01286
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:174923 0.01124
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.103	ratio of unmerged reads:0.31
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:240337 0.102
DNA-17893-CG001Qv40Next079-11_S11.CG001v3.4.130	no read
DNA-17894-CG001Qv40Next079-12_S12.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17894-CG001Qv40Next079-12_S12.CG001v3.4.4	average quality of merged reads bases:29.23
