DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.4	aligned_clusters:32043 nb/max/average normalized_alignments:31981 20 0.998
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.8	max/average number of variants:6 1.31
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.18	max/average number of variants:6 1.32
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.22	max/average number of variants:6 1.59
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.24	max/average number of variants:9 1.42
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.25	max/average number of variants:7 1.29
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.28	aligned_clusters:2562 nb/max/average normalized_alignments:2416 20 0.943
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.28	max/average number of variants:26 1.72
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.31	max/average number of variants:15 1.35
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.39	max/average number of variants:7 1.2
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.41	max/average number of variants:7 1.28
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.43	max/average number of variants:8 1.32
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.50	max/average number of variants:6 1.34
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.51	max/average number of variants:9 1.3
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.59	max/average number of variants:8 1.32
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.65	max/average number of variants:9 1.31
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.89	max/average number of variants:8 1.21
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.91	max/average number of variants:9 1.41
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.96	aligned_clusters:18456 nb/max/average normalized_alignments:17669 40 0.957
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.96	max/average number of variants:14 1.26
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.102	aligned_clusters:6204 nb/max/average normalized_alignments:6033 24 0.972
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.102	max/average number of variants:40 2.34
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.103	max/average number of variants:6 1.15
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.105	aligned_clusters:5059 nb/max/average normalized_alignments:6593 52 1.303
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.105	max/average number of variants:45 15.23
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.113	max/average number of variants:9 1.34
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.118	max/average number of variants:8 1.57
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.125	max/average number of variants:4 1.54
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.130	no variant
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.6	aligned_clusters:2687 nb/max/average normalized_alignments:2587 65 0.963
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.6	max/average number of variants:26 1.5
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.7	max/average number of variants:8 1.3
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.11	max/average number of variants:10 1.73
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.14	max/average number of variants:9 1.55
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.21	max/average number of variants:4 1.56
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.25	max/average number of variants:7 1.29
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.27	max/average number of variants:9 1.28
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.30	max/average number of variants:8 1.33
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.34	aligned_clusters:1927 nb/max/average normalized_alignments:2041 50 1.059
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.34	max/average number of variants:7 1.61
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.35	max/average number of variants:10 1.75
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.38	max/average number of variants:29 1.5
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.40	max/average number of variants:6 1.27
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.45	max/average number of variants:10 1.62
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.49	max/average number of variants:6 1.32
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.51	max/average number of variants:7 1.52
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.53	max/average number of variants:5 2.03
DNA-13511-CG001Qv40Next079-17_S17.CG001v4.0.57	max/average number of variants:4 1.63
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.56	max/average number of variants:7 1.68
DNA-13511-CG001Qv40Next079-17_S17.CG001v3.4.64	max/average number of variants:7 1.31
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.4	aligned_clusters:31717 nb/max/average normalized_alignments:31657 23 0.998
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.4	max/average number of variants:7 1.1
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.5	max/average number of variants:10 1.34
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.9	aligned_clusters:4471 nb/max/average normalized_alignments:4402 21 0.985
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.15	max/average number of variants:6 1.28
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.20	max/average number of variants:8 1.26
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.24	max/average number of variants:8 1.39
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.25	max/average number of variants:8 1.31
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.26	aligned_clusters:1803 nb/max/average normalized_alignments:1776 20 0.985
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.26	max/average number of variants:29 1.9
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.28	aligned_clusters:2686 nb/max/average normalized_alignments:2544 15 0.947
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.28	max/average number of variants:24 1.6
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.41	max/average number of variants:14 1.24
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.43	max/average number of variants:10 1.36
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.54	max/average number of variants:7 1.37
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.59	max/average number of variants:13 1.35
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.89	max/average number of variants:6 1.2
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.91	max/average number of variants:8 1.42
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.94	max/average number of variants:8 1.58
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.96	max/average number of variants:6 1.16
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.102	aligned_clusters:6480 nb/max/average normalized_alignments:6244 12 0.964
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.102	max/average number of variants:38 1.61
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.103	aligned_clusters:19630 nb/max/average normalized_alignments:19711 12 1.004
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.103	max/average number of variants:8 1.16
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.105	aligned_clusters:5322 nb/max/average normalized_alignments:6736 52 1.266
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.105	max/average number of variants:45 14.59
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.106	max/average number of variants:10 1.29
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.108	max/average number of variants:13 1.31
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.111	max/average number of variants:11 1.33
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.113	max/average number of variants:8 1.31
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.118	max/average number of variants:5 1.56
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.122	max/average number of variants:4 1.6
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.125	max/average number of variants:4 1.62
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.130	no variant
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.2	max/average number of variants:7 1.23
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.7	max/average number of variants:7 1.3
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.11	max/average number of variants:18 1.99
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.14	aligned_clusters:1629 nb/max/average normalized_alignments:1575 12 0.967
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.14	max/average number of variants:25 1.66
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.20	max/average number of variants:5 1.55
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.21	max/average number of variants:4 1.57
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.23	max/average number of variants:7 1.17
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.34	aligned_clusters:1747 nb/max/average normalized_alignments:1729 12 0.99
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.35	max/average number of variants:10 1.32
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.44	max/average number of variants:5 1.53
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.45	max/average number of variants:10 1.4
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.48	max/average number of variants:6 1.31
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.49	max/average number of variants:7 1.33
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.51	max/average number of variants:5 1.53
DNA-13516-CG001Qv40Next079-18_S18.CG001v4.0.53	max/average number of variants:4 1.54
DNA-13516-CG001Qv40Next079-18_S18.CG001v3.4.56	max/average number of variants:8 1.67
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.4	aligned_clusters:37968 nb/max/average normalized_alignments:37962 40 1.0
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.4	max/average number of variants:23 1.31
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.7	max/average number of variants:7 1.39
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.8	max/average number of variants:7 1.29
DNA-13521-CG001Qv40Next079-19_S19.CG001v3.4.15	max/average number of variants:6 1.29
