DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no alignment
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.80	no alignment
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.130	no alignment
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.80	no alignment
DNA-18516-CG001Qv51Run029-13_S13.CG001v3.4.130	no alignment
DNA-18516-CG001Qv51Run029-13_S13.CG001v5.0.80	no alignment
DNA-18942-CG001Qv51Run029-20_S20.CG001v3.4.130	no alignment
DNA-18942-CG001Qv51Run029-20_S20.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Run029-21_S21.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Run029-21_S21.CG001v5.0.80	no alignment
DNA-19825-CG001Qv51Run029-22_S22.CG001v3.4.130	no alignment
DNA-19971-CG001Qv51Run029-14_S14.CG001v3.4.130	no alignment
DNA-20027-CG001Qv51Run029-15_S15.CG001v3.4.130	no alignment
DNA-20027-CG001Qv51Run029-15_S15.CG001v5.0.80	no alignment
DNA-20139-CG001Qv51Run029-23_S23.CG001v3.4.130	no alignment
DNA-20139-CG001Qv51Run029-23_S23.CG001v5.0.80	no alignment
DNA-20143-CG001Qv51Run029-24_S24.CG001v3.4.130	no alignment
DNA-20143-CG001Qv51Run029-24_S24.CG001v5.0.80	no alignment
DNA-20313-CG001Qv51Run029-16_S16.CG001v3.4.130	no alignment
DNA-20942-CG001Qv51Run029-19_S19.CG001v3.4.130	no alignment
DNA-20942-CG001Qv51Run029-19_S19.CG001v5.0.80	no alignment
DNA-21114-CG001Qv51Run029-9_S9.CG001v3.4.130	no alignment
DNA-21114-CG001Qv51Run029-9_S9.CG001v5.0.80	no alignment
DNA-21117-CG001Qv51Run029-10_S10.CG001v3.4.130	no alignment
DNA-21200-CG001Qv51Run029-18_S18.CG001v3.4.130	no alignment
DNA-21202-CG001Qv51Run029-17_S17.CG001v3.4.130	no alignment
DNA-21202-CG001Qv51Run029-17_S17.CG001v5.0.80	no alignment
DNA-21535-CG001Qv51Run029-4_S4.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run029-5_S5.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run029-5_S5.CG001v5.0.80	no alignment
DNA-21726-CG001Qv51Run029-6_S6.CG001v3.4.130	no alignment
DNA-21726-CG001Qv51Run029-6_S6.CG001v5.0.80	no alignment
DNA-21727-CG001Qv51Run029-7_S7.CG001v3.4.130	no alignment
DNA-21728-CG001Qv51Run029-8_S8.CG001v3.4.130	no alignment
NF-CG001Qv51Run029-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run029-2_S2.CG001v3.4.130	no alignment
