DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:42217 0.03752
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no read
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:14548 0.03326
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.80	no read
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:2237 0.01426
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:39276 0.0389
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.130	no read
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:24268 0.03408
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.80	no read
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:1625 0.01532
DNA-18516-CG001Qv51Run029-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:30112 0.03742
DNA-18516-CG001Qv51Run029-13_S13.CG001v3.4.130	no read
DNA-18516-CG001Qv51Run029-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:23457 0.03526
DNA-18516-CG001Qv51Run029-13_S13.CG001v5.0.80	no read
DNA-18516-CG001Qv51Run029-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:1610 0.01633
DNA-18942-CG001Qv51Run029-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:32937 0.0387
DNA-18942-CG001Qv51Run029-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:15746 0.03484
DNA-18942-CG001Qv51Run029-20_S20.CG001v5.0.80	no read
DNA-18942-CG001Qv51Run029-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:1682 0.01454
DNA-19157-CG001Qv51Run029-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:48696 0.03939
DNA-19157-CG001Qv51Run029-21_S21.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run029-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:21008 0.03385
DNA-19157-CG001Qv51Run029-21_S21.CG001v5.0.80	no read
DNA-19157-CG001Qv51Run029-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:4346 0.01498
DNA-19825-CG001Qv51Run029-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:46160 0.03889
DNA-19825-CG001Qv51Run029-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:25610 0.03291
DNA-19825-CG001Qv51Run029-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:5190 0.01464
DNA-19971-CG001Qv51Run029-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:31486 0.03925
DNA-19971-CG001Qv51Run029-14_S14.CG001v3.4.130	no read
DNA-19971-CG001Qv51Run029-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:23773 0.03439
DNA-19971-CG001Qv51Run029-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:2350 0.01564
DNA-20027-CG001Qv51Run029-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:30343 0.03974
DNA-20027-CG001Qv51Run029-15_S15.CG001v3.4.130	no read
DNA-20027-CG001Qv51Run029-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:17895 0.03426
DNA-20027-CG001Qv51Run029-15_S15.CG001v5.0.80	no read
DNA-20027-CG001Qv51Run029-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:1636 0.01561
DNA-20139-CG001Qv51Run029-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:38000 0.03839
DNA-20139-CG001Qv51Run029-23_S23.CG001v3.4.130	no read
DNA-20139-CG001Qv51Run029-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:30862 0.03479
DNA-20139-CG001Qv51Run029-23_S23.CG001v5.0.80	no read
DNA-20139-CG001Qv51Run029-23_S23.CG001v5.0.91	nb/ratio of ambiguous positions:2707 0.01556
DNA-20143-CG001Qv51Run029-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:48112 0.03841
DNA-20143-CG001Qv51Run029-24_S24.CG001v3.4.130	no read
DNA-20143-CG001Qv51Run029-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:25075 0.03345
DNA-20143-CG001Qv51Run029-24_S24.CG001v5.0.80	no read
