DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run102-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run102-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10637-CG001Qv40Run102-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10637-CG001Qv40Run102-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run102-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run102-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run102-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run102-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11179-CG001Qv40Run102-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run102-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run102-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run102-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run102-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run102-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run102-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run102-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
