DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	no read
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:79665 0.04127
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	no read
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:99826 0.04131
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:96656 0.04087
DNA-10415-CG001Qv40Run102-12_S12.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:80982 0.04021
DNA-10415-CG001Qv40Run102-13_S13.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:115907 0.04061
DNA-10415-CG001Qv40Run102-14_S14.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:64959 0.04199
DNA-10415-CG001Qv40Run102-15_S15.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:104067 0.0405
DNA-10415-CG001Qv40Run102-16_S16.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run102-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:79372 0.04222
DNA-10637-CG001Qv40Run102-17_S17.CG001v3.4.130	no read
DNA-10637-CG001Qv40Run102-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:67894 0.04167
DNA-11179-CG001Qv40Run102-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:85440 0.04122
DNA-11179-CG001Qv40Run102-19_S19.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run102-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:113855 0.04113
DNA-11179-CG001Qv40Run102-20_S20.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run102-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:64266 0.04217
DNA-11179-CG001Qv40Run102-21_S21.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run102-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:79293 0.04126
DNA-11179-CG001Qv40Run102-22_S22.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run102-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-11179-CG001Qv40Run102-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:35347 0.04485
DNA-11179-CG001Qv40Run102-23_S23.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run102-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:86484 0.04225
DNA-11186-CG001Qv40Run102-4_S4.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:119802 0.04271
DNA-11186-CG001Qv40Run102-5_S5.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:117268 0.04301
DNA-11186-CG001Qv40Run102-6_S6.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:79234 0.04107
DNA-11186-CG001Qv40Run102-7_S7.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:81163 0.0393
DNA-11186-CG001Qv40Run102-8_S8.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:75339 0.04185
DNA-11186-CG001Qv40Run102-9_S9.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run102-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80459 0.03971
NF-CG001Qv40Run102-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run102-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:101963 0.04095
QMRS-CG001Qv40Run102-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run102-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70894 0.04238
