DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.5	max/average number of variants:6 1.23
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.25	max/average number of variants:6 1.26
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.91	aligned_clusters:408 nb/max/average normalized_alignments:418 12 1.025
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.91	max/average number of variants:27 2.94
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.105	aligned_clusters:529 nb/max/average normalized_alignments:587 8 1.11
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.105	max/average number of variants:42 7.72
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	no variant
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.131	max/average number of variants:6 1.2
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.8	max/average number of variants:6 1.25
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.11	max/average number of variants:8 1.46
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.14	max/average number of variants:7 1.19
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.21	max/average number of variants:6 1.43
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.34	max/average number of variants:5 1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.51	max/average number of variants:3 1.56
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.58	max/average number of variants:3 1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.56	max/average number of variants:7 1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.64	max/average number of variants:6 1.22
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.37	max/average number of variants:9 1.28
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.94	max/average number of variants:4 1.54
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.98	max/average number of variants:7 1.15
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	aligned_clusters:641 nb/max/average normalized_alignments:794 36 1.239
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	max/average number of variants:42 12.18
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	no variant
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.5	max/average number of variants:7 1.23
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.8	aligned_clusters:867 nb/max/average normalized_alignments:875 18 1.009
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.8	max/average number of variants:29 2.61
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.11	max/average number of variants:9 1.36
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.40	max/average number of variants:9 1.24
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.51	max/average number of variants:6 1.53
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.56	max/average number of variants:6 1.35
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.5	max/average number of variants:6 1.2
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.25	aligned_clusters:1463 nb/max/average normalized_alignments:1470 11 1.005
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.25	max/average number of variants:7 1.37
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.27	max/average number of variants:8 1.44
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.43	max/average number of variants:7 1.32
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.91	aligned_clusters:311 nb/max/average normalized_alignments:334 12 1.074
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.91	max/average number of variants:27 5.02
