DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:45918 0.04051
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:56735 0.03622
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:59960 0.03389
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:74657 0.03481
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:62240 0.033
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:50618 0.03293
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:63960 0.03333
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:54269 0.03436
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.130	no read
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:60248 0.03516
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.130	no read
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:53499 0.0354
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:87608 0.03333
DNA-19358-CG001Qv40Run194-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:75670 0.03334
DNA-19719-CG001Qv40Run194-18_S18.CG001v3.4.130	no read
DNA-19719-CG001Qv40Run194-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:50890 0.03408
DNA-19720-CG001Qv40Run194-19_S19.CG001v3.4.130	no read
DNA-19720-CG001Qv40Run194-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:67912 0.03364
DNA-19721-CG001Qv40Run194-20_S20.CG001v3.4.130	no read
DNA-19721-CG001Qv40Run194-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:59081 0.0338
DNA-19722-CG001Qv40Run194-21_S21.CG001v3.4.130	no read
DNA-19722-CG001Qv40Run194-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:62454 0.03524
DNA-19723-CG001Qv40Run194-22_S22.CG001v3.4.130	no read
DNA-19723-CG001Qv40Run194-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:59556 0.03314
DNA-19724-CG001Qv40Run194-4_S4.CG001v3.4.130	no read
DNA-19724-CG001Qv40Run194-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:54934 0.03339
DNA-19778-CG001Qv40Run194-5_S5.CG001v3.4.130	no read
DNA-19778-CG001Qv40Run194-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:75794 0.03333
NF-CG001Qv40Run194-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Run194-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:88962 0.03314
NF-CG001Qv40Run194-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Run194-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:46529 0.03359
NF-CG001Qv40Run194-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:58182 0.03526
QMRS-CG001Qv40Run194-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run194-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:46988 0.03414
