DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.5	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.25	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.91	max normalized_alignments:12
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.91	max number of variants:27
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.91	average number of variants:2.94
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.105	average normalized_alignments:1.11
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.105	max number of variants:42
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.105	average number of variants:7.72
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.130	no variant
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.131	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.8	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.11	max number of variants:8
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.14	max number of variants:7
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.21	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.34	average number of variants:1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.40	max number of variants:6
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.51	average number of variants:1.56
DNA-10412-CG001Qv40Run102-24_S24.CG001v4.0.58	average number of variants:1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.56	max number of variants:7
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.56	average number of variants:1.51
DNA-10412-CG001Qv40Run102-24_S24.CG001v3.4.64	max number of variants:6
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.37	max number of variants:9
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.94	average number of variants:1.54
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.98	max number of variants:7
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	max normalized_alignments:36
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	average normalized_alignments:1.239
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	max number of variants:42
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.105	average number of variants:12.18
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.130	no variant
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.5	max number of variants:7
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.8	max normalized_alignments:18
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.8	max number of variants:29
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.8	average number of variants:2.61
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.11	max number of variants:9
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.40	max number of variants:9
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.51	max number of variants:6
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.51	average number of variants:1.53
DNA-10414-CG001Qv40Run102-10_S10.CG001v4.0.53	average number of variants:1.54
DNA-10414-CG001Qv40Run102-10_S10.CG001v3.4.56	max number of variants:6
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.5	max number of variants:6
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.25	max normalized_alignments:11
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.25	max number of variants:7
DNA-10415-CG001Qv40Run102-11_S11.CG001v3.4.27	max number of variants:8
